上海频道,#genre#
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=d38a989895da5da042b6f2df1ec2bed635ddaa8d1a21533253826549b42c2b92641e68efed736aacba1430b909ec30212d24cd1ee2c4d19bf2b687cb9c33e4e58ce2bf596b41791fb11699028414c181b3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=09bcaf9eaaf99f17c7f61c23631ee1c7f19bc425990e3dbb86c4b6c2141c08f0bc1cbe755f6b0467d6929ff09fdb057dca3ed9223805f4ce625f07e48544c7a708058439380a626f30d31dfa3d8194a77e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
