上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2c1df649aa4a05375c169ba80b0e1237948ea4ca1f76374295c3a13814b384753f3baf0671b15276cc4e08d3b8cc736174d9e248cc91974b4a90971bb67c1980a21d82ed456a9630f45e87f4b0
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?token=7d06f0166c4614f1c47e047fa5f89082e6159fc42772dd6b110eee6a37118b706d0daa328c596f617b8970cd5ab8274474ab91190b339b911751c78b7d0f3f40d73de1c4fafade96c02c31a8a2&tm=1757585563&sign=850e574971b57917aac779236ed8cc54
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?token=d672c738e69ddcf761c0d5381f95143e2d725c7be8eff600a78b074b5f8a4100fcc486d661287efbdad2818e697bac1d415e641ef8af0babde5b1257ef2d0027a14edbfe08840fa0e5c340d82d&tm=1757585563&sign=0efa7b7c68da414bd672a1c9eed92c83
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
