上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=9883f492c40d3ba2a50ab05052cbef6080c836d95f91b697658a058d423cb85683c623c5220cb8a345972b5a798b61eb328fd6636aa2a7fae0db5b056aafa9392ce16d4dc9019f1a6fe52474c7
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
