上海频道,#genre#
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=e040dd7815c4160de2daa29c402e8c80ec7426f225623a3d7780d20f5d568b6065ca62774c8fc48ff0120f26db9d79504c432e23f1737bb039d3d410bb802cc7e097d6d50b02769ab1524d615f
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=8cd29670cb2dd28f19c8e14dc8040640d372b2ea539eac3c0a01707b57c9428026322871273025b5a5f717ab4bf47ede34bc6515a7a6689239167c00908556f5526ad223fea1d097e0eba14a83
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
