影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
经典电影,http://103.193.151.146/yy.php?id=1450556636
经典电影,http://103.193.151.146/yy.php?id=1356213622
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?token=3168ff225792f5e27f04c923fee829b0e135bf70b21a9a92781ff04a655235356fd09e69da65fe39b4266544b143b0d8fe949098123b7cbbddcdcd25019e974ea5d83b5fb078e6b234e9f6ef7b&tm=1757585563&sign=5c9bb93d77111ff5f3c6e85c72f17f90
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
