港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
天映经典,http://j.s.bkpcp.top/js/tyjd5
天映经典,http://j.s.bkpcp.top/js/tyjd
明珠台,http://j.s.bkpcp.top/jj/zzt
TVB星河,http://j.s.bkpcp.top/js/xht1
龙华偶像,http://j.s.bkpcp.top/js/lhox
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
Astro AEC,http://j.s.bkpcp.top/js/aaec
TVB星河,http://j.s.bkpcp.top/js/xht
Astro QJ,http://j.s.bkpcp.top/js/aqj
爱奇艺,http://j.s.bkpcp.top/js/aqy
天映经典,http://j.s.bkpcp.top/js/tyjd3
TVB星河,http://j.s.bkpcp.top/js/xht2
龙华电影,http://j.s.bkpcp.top/js/lhdy
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
美亚电影,http://j.s.bkpcp.top/js/mydy2
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
天映经典,http://j.s.bkpcp.top/jj/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd1
龙华洋片,http://j.s.bkpcp.top/js/lhyp
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
天映经典,http://z.b.bkpcp.top/m.php?id=tyjd
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
ViuTV,http://z.b.bkpcp.top/m.php?id=viutv
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
天映经典,http://j.s.bkpcp.top/js/tyjd2
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
美亚电影,http://j.s.bkpcp.top/js/mydy3
美亚电影,http://j.s.bkpcp.top/js/mydy
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
龙华电影,http://j.s.bkpcp.top/js/lhdy
