港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影,http://j.s.bkpcp.top/js/mydy4
明珠台,http://j.s.bkpcp.top/jj/zzt
TVB星河,http://j.s.bkpcp.top/js/xht
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
龙华电影,http://j.s.bkpcp.top/js/lhdy
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
Astro QJ,http://j.s.bkpcp.top/js/aqj
龙华电影,http://j.s.bkpcp.top/js/lhdy
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
翡翠台,http://j.s.bkpcp.top/jj/fct
天映经典,http://j.s.bkpcp.top/jj/tyjd
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
美亚电影,http://j.s.bkpcp.top/js/mydy2
天映经典,http://j.s.bkpcp.top/js/tyjd1
天映经典,http://j.s.bkpcp.top/js/tyjd3
TVB星河,http://j.s.bkpcp.top/js/xht1
TVB星河,http://j.s.bkpcp.top/js/xht2
美亚电影,http://j.s.bkpcp.top/js/mydy3
Astro AEC,http://j.s.bkpcp.top/js/aaec
天映经典,http://j.s.bkpcp.top/js/tyjd2
爱奇艺,http://j.s.bkpcp.top/js/aqy
龙华洋片,http://j.s.bkpcp.top/js/lhyp
天映经典,http://j.s.bkpcp.top/js/tyjd5
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
美亚电影,http://j.s.bkpcp.top/js/mydy1
龙华偶像,http://j.s.bkpcp.top/js/lhox
天映经典,http://j.s.bkpcp.top/js/tyjd
美亚电影,http://j.s.bkpcp.top/js/mydy
