港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
Astro AEC,http://j.s.bkpcp.top/js/aaec
Astro QJ,http://j.s.bkpcp.top/js/aqj
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
TVB星河,http://j.s.bkpcp.top/js/xht2
美亚电影,http://j.s.bkpcp.top/js/mydy2
天映经典,http://j.s.bkpcp.top/js/tyjd2
龙华电影,http://j.s.bkpcp.top/js/lhdy
龙华电影,http://j.s.bkpcp.top/js/lhdy
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
天映经典,http://j.s.bkpcp.top/js/tyjd5
天映经典,http://j.s.bkpcp.top/js/tyjd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
天映经典,http://j.s.bkpcp.top/js/tyjd1
TVB星河,http://j.s.bkpcp.top/js/xht1
天映经典,http://j.s.bkpcp.top/jj/tyjd
翡翠台,http://j.s.bkpcp.top/jj/fct
美亚电影,http://j.s.bkpcp.top/js/mydy
美亚电影,http://j.s.bkpcp.top/js/mydy3
明珠台,http://j.s.bkpcp.top/jj/zzt
TVB星河,http://j.s.bkpcp.top/js/xht
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
