港台频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
美亚电影,http://j.s.bkpcp.top/js/mydy4
天映经典,http://j.s.bkpcp.top/jj/tyjd
TVB星河,http://j.s.bkpcp.top/js/xht
龙华偶像,http://j.s.bkpcp.top/js/lhox
美亚电影,http://j.s.bkpcp.top/js/mydy
美亚电影,http://j.s.bkpcp.top/js/mydy3
天映经典,http://j.s.bkpcp.top/js/tyjd3
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
龙华洋片,http://j.s.bkpcp.top/js/lhyp
爱奇艺,http://j.s.bkpcp.top/js/aqy
ViuTV,http://z.b.bkpcp.top/m.php?id=viutv
天映经典,http://j.s.bkpcp.top/js/tyjd
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
TVB星河,http://j.s.bkpcp.top/js/xht1
龙华电影,http://j.s.bkpcp.top/js/lhdy
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
美亚电影,http://j.s.bkpcp.top/js/mydy2
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
明珠台,http://j.s.bkpcp.top/jj/zzt
TVB星河,http://j.s.bkpcp.top/js/xht2
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
