港台频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
TVB星河,http://j.s.bkpcp.top/js/xht
翡翠台,http://j.s.bkpcp.top/jj/fct
龙华洋片,http://j.s.bkpcp.top/js/lhyp
天映经典,http://j.s.bkpcp.top/js/tyjd5
美亚电影,http://j.s.bkpcp.top/js/mydy1
美亚电影,http://j.s.bkpcp.top/js/mydy4
TVB星河,http://j.s.bkpcp.top/js/xht2
明珠台,http://j.s.bkpcp.top/jj/zzt
天映经典,http://j.s.bkpcp.top/js/tyjd3
美亚电影,http://j.s.bkpcp.top/js/mydy3
龙华电影,http://j.s.bkpcp.top/js/lhdy
美亚电影,http://j.s.bkpcp.top/js/mydy2
美亚电影,http://j.s.bkpcp.top/js/mydy
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
TVB翡翠台,http://z.b.bkpcp.top/m.php?id=tvbfct
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
龙华偶像,http://j.s.bkpcp.top/js/lhox
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
TVB星河,http://z.b.bkpcp.top/m.php?id=tvbxht
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
TVB星河,http://j.s.bkpcp.top/js/xht1
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
