港台频道,#genre#
HOY77,http://j.s.bkpcp.top/jj/77hoy
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVB星河,http://j.s.bkpcp.top/js/xht2
天映经典,http://j.s.bkpcp.top/js/tyjd5
美亞電影台,http://j.s.bkpcp.top/jj/mydy3
TVB星河,http://j.s.bkpcp.top/js/xht1
爱奇艺,http://j.s.bkpcp.top/js/aqy
TVB星河,http://j.s.bkpcp.top/js/xht
美亚电影,http://j.s.bkpcp.top/js/mydy3
美亚电影,http://j.s.bkpcp.top/js/mydy
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
Astro AEC,http://j.s.bkpcp.top/js/aaec
龙华电影,http://j.s.bkpcp.top/js/lhdy
龙华电影,http://j.s.bkpcp.top/js/lhdy
Astro QJ,http://j.s.bkpcp.top/js/aqj
美亚电影,http://j.s.bkpcp.top/js/mydy4
天映经典,http://j.s.bkpcp.top/js/tyjd
美亚电影,http://j.s.bkpcp.top/js/mydy1
天映经典,http://j.s.bkpcp.top/jj/tyjd
明珠台,http://j.s.bkpcp.top/jj/zzt
天映经典,http://j.s.bkpcp.top/js/tyjd3
天映经典,http://j.s.bkpcp.top/js/tyjd1
天映经典,http://j.s.bkpcp.top/js/tyjd2
龙华洋片,http://j.s.bkpcp.top/js/lhyp
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华偶像,http://j.s.bkpcp.top/js/lhox
美亚电影,http://j.s.bkpcp.top/js/mydy2
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
TVB翡翠台,http://j.s.bkpcp.top/jj/fct
千禧经典台,http://j.s.bkpcp.top/js/qxjdt
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
TVB翡翠台,http://goo.bkpcp.top/mg/tvbfct
翡翠台,http://j.s.bkpcp.top/jj/fct
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://f.h.bkpcp.top/fhx/fhzx
凤凰中文,http://f.h.bkpcp.top/fhx/fhzw
凤凰香港,http://f.h.bkpcp.top/fhx/fhhk
凤凰资讯,http://b.j.bkpcp.top/bjyd/fhzx
凤凰香港,http://b.j.bkpcp.top/bjyd/fhhk
凤凰中文,http://b.j.bkpcp.top/bjyd/fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
