更新时间,#genre#
2025-11-30 02:27:36,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.141.251:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.141.207:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.141.251:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.251:8688/udp/238.1.78.172:7248
CCTV-10 科教,http://114.104.141.251:8688/udp/238.1.78.241:7800
CCTV-15 音乐,http://114.104.141.207:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.207:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.141.207:8688/udp/238.1.79.59:4608
CCTV风云音乐,http://114.104.141.207:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.207:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.251:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.141.207:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.141.207:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.141.207:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.141.251:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.207:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.141.251:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.141.251:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.141.207:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.141.251:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.141.207:8688/udp/238.1.78.70:6432
江西卫视,http://114.104.141.207:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.141.251:8688/udp/238.1.78.245:7832
贵州卫视,http://114.104.141.207:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
义安新闻综合,http://114.104.141.251:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.141.207:8688/udp/238.1.78.129:6904
全纪实,http://114.104.141.251:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.207:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.141.207:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.141.251:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.141.207:8688/udp/238.1.78.216:7600
安徽国际频道,http://114.104.141.251:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.141.207:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.251:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.141.207:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.141.207:8688/udp/238.1.78.188:7376
滁州新闻综合,http://114.104.141.207:8688/udp/238.1.78.132:6928
萧县新闻综合,http://114.104.141.207:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.141.207:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.141.251:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.141.207:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.141.251:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.141.207:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.141.251:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.141.251:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.141.251:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.207:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.207:8688/udp/238.1.78.50:6272
动漫秀场,http://114.104.141.251:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
茶频道,http://114.104.141.207:8688/udp/238.1.79.30:4352
财富天下,http://114.104.141.207:8688/udp/238.1.78.25:6128


404: Not Found
