更新时间,#genre#
2025-12-03 14:34:29,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
厦门卫视,http://114.104.183.39:8688/udp/238.1.78.246:7840

安徽频道,#genre#:
利辛新闻综合,http://114.104.183.39:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.183.39:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
铜陵科教频道,http://114.104.183.39:8688/udp/238.1.78.141:7000

其他频道,#genre#:
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728


404: Not Found
