更新时间,#genre#
2025-12-03 02:34:19,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.207:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.207:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.207:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.207:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.141.207:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.141.207:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.207:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.141.207:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.141.207:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.141.207:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.207:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.141.207:8688/udp/238.1.78.22:6104
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.39:8688/udp/238.1.78.70:6432
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
甘肃卫视,http://114.104.141.207:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.207:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.141.207:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
安徽农业科教,http://114.104.141.207:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽综艺体育,http://114.104.141.207:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.39:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.39:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.39:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
生活时尚,http://114.104.183.39:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.141.207:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


404: Not Found
