更新时间,#genre#
2025-10-03 07:25:04,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.39:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192

安徽频道,#genre#:
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456

其他频道,#genre#:
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
