更新时间,#genre#
2025-09-30 07:24:17,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.75:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.207:8688/udp/238.1.78.235:7752
CCTV-5+体育赛事,http://114.104.183.207:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.207:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.207:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.207:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.183.207:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.207:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.207:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.207:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.183.207:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.183.207:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.207:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.207:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.207:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.141.75:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
东方卫视,http://114.104.183.207:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.183.207:8688/udp/238.1.78.103:6696
宁夏卫视,http://114.104.183.207:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.207:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.207:8688/udp/238.1.78.169:7224
山东卫视,http://60.168.231.193:2000/udp/238.1.78.169:7224
广东卫视,http://114.104.183.207:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.207:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.141.75:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.183.207:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.207:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.141.75:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.141.75:8688/udp/238.1.79.65:4632
深圳卫视,http://60.168.231.193:2000/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.207:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.207:8688/udp/238.1.78.160:7152
甘肃卫视,http://60.168.231.193:2000/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.207:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.141.75:8688/udp/238.1.78.101:6680
贵州卫视,http://60.168.231.193:2000/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.207:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.141.75:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.207:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://114.104.141.75:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.141.75:8688/udp/238.1.78.128:6896
六安综合频道,http://114.104.183.207:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.141.75:8688/udp/238.1.78.144:7024
固镇新闻综合,http://114.104.183.207:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.141.75:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.207:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.207:8688/udp/238.1.79.40:4432
安徽农业科教,http://60.168.231.193:2000/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.207:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.141.75:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.207:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.207:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.207:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.183.207:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.207:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.141.75:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.207:8688/udp/238.1.78.188:7376
无为新闻频道,http://114.104.183.207:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.141.75:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.141.75:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.207:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.183.207:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.141.75:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.141.75:8688/udp/238.1.78.137:6968
滁州新闻综合,http://114.104.183.207:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.207:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.75:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://60.168.231.193:2000/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.183.207:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.207:8688/udp/238.1.78.112:6768
铜陵新闻综合,http://114.104.183.207:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.141.75:8688/udp/238.1.78.125:6872
霍山综合频道,http://114.104.141.75:8688/udp/238.1.78.220:7632
马鞍山新闻综合,http://114.104.183.207:8688/udp/238.1.79.15:4232

其他频道,#genre#:
CGTN,http://114.104.183.207:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.75:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.207:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.207:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.75:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.207:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.207:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.207:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.141.75:8688/udp/238.1.78.107:6728
茶频道,http://114.104.141.75:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.207:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
