更新时间,#genre#
2025-10-09 07:30:10,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.187:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.187:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.183.44:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.44:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.183.57:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.187:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.44:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.44:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.44:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.44:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.183.44:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
三沙卫视,http://114.104.183.57:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.183.44:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.183.187:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.187:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.187:8688/udp/238.1.78.20:6088
