更新时间,#genre#
2025-09-10 14:28:23,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV-14 少儿,http://114.104.182.113:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.113:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.182.113:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.113:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.182.113:8688/udp/238.1.78.22:6104
厦门卫视,http://114.104.182.113:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.182.113:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.182.113:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.182.113:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.182.113:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.182.113:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.182.113:8688/udp/238.1.78.245:7832
湖南卫视,http://114.104.182.113:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.182.113:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.113:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.182.113:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.113:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.113:8688/udp/238.1.78.211:7560
安徽人物频道,http://114.104.182.113:8688/udp/238.1.79.45:4472
安徽国际频道,http://114.104.182.113:8688/udp/238.1.78.61:6360
旌德新闻综合,http://114.104.182.113:8688/udp/238.1.78.215:7592
池州新闻综合,http://114.104.182.113:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.113:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.113:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.182.113:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.113:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.113:8688/udp/238.1.78.134:6944
金鹰纪实,http://114.104.182.113:8688/udp/238.1.79.9:4184
阜阳新闻综合,http://114.104.182.113:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.182.113:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.182.113:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.182.113:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.182.113:8688/udp/238.1.78.50:6272
动漫秀场,http://114.104.182.113:8688/udp/238.1.78.154:7104
茶频道,http://114.104.182.113:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
