更新时间,#genre#
2025-10-08 07:25:37,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.244:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.4:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.182.244:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.4:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.244:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.141.4:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.141.4:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.141.4:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.244:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.141.4:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.244:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.141.4:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.4:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.182.244:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.141.4:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.182.244:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.4:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.4:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.182.244:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.57:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.141.4:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.244:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.57:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.141.4:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
