更新时间,#genre#
2025-11-06 07:35:10,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.21:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.158:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.21:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.21:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.153:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.153:8688/udp/238.1.78.171:7240
CCTV-8 电视剧,http://183.165.36.21:4022/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.182.158:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://183.165.36.21:4022/udp/238.1.78.206:7502
CCTV-14 少儿,http://183.165.36.21:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://183.165.36.21:4022/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.183.153:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://183.165.36.21:4022/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.21:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://183.165.36.21:4022/udp/238.1.79.54:4568
CCTV风云音乐,http://183.165.36.21:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.21:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://183.165.36.21:4022/udp/238.1.78.163:7176
东方卫视,http://114.104.183.153:8688/udp/238.1.78.163:7176
内蒙古卫视,http://183.165.36.21:4022/udp/238.1.78.103:6696
北京卫视,http://114.104.183.153:8688/udp/238.1.78.162:7168
四川卫视,http://183.165.36.21:4022/udp/238.1.78.30:6168
安徽卫视,http://183.165.36.21:4022/udp/238.1.78.150:7072
山东卫视,http://114.104.183.153:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.182.129:8688/udp/238.1.78.254:7904
广西卫视,http://183.165.36.21:4022/udp/238.1.78.70:6432
广西卫视,http://114.104.182.158:8688/udp/238.1.78.70:6432
新疆卫视,http://183.165.36.21:4022/udp/238.1.78.110:6752
江苏卫视,http://183.165.36.21:4022/udp/238.1.78.165:7192
浙江卫视,http://183.165.36.21:4022/udp/238.1.78.164:7184
海南卫视,http://114.104.183.153:8688/udp/238.1.79.49:4504
深圳卫视,http://183.165.36.21:4022/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.153:8688/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.21:4022/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.21:4022/udp/238.1.78.160:7152
贵州卫视,http://183.165.36.21:4022/udp/238.1.78.244:7824

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.21:4022/udp/238.1.78.29:6160
五河新闻综合,http://114.104.182.129:8688/udp/238.1.79.52:4528
全纪实,http://183.165.36.21:4022/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.21:4022/udp/238.1.78.145:7032
利辛新闻综合,http://183.165.36.21:4022/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.158:8688/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.36.21:4022/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.129:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.182.158:8688/udp/238.1.79.43:4456
安徽国际频道,http://183.165.36.21:4022/udp/238.1.78.61:6360
宿州新闻综合,http://183.165.36.21:4022/udp/238.1.78.121:6840
池州公共频道,http://114.104.182.129:8688/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.21:4022/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.21:4022/udp/238.1.78.193:7416
淮北新闻综合,http://183.165.36.21:4022/udp/238.1.78.135:6952
淮南新闻综合,http://183.165.36.21:4022/udp/238.1.78.113:6776
滁州科教频道,http://114.104.182.158:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://183.165.36.21:4022/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.129:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.182.129:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.182.129:8688/udp/238.1.78.100:6672
金鹰纪实,http://183.165.36.21:4022/udp/238.1.79.9:4184
阜阳教育频道,http://183.165.36.21:4022/udp/238.1.78.126:6880
霍山综合频道,http://183.165.36.21:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.129:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://183.165.36.21:4022/udp/238.1.78.77:6488
马鞍山新闻综合,http://183.165.36.21:4022/udp/238.1.79.15:4232
黄山公共频道,http://183.165.36.21:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.158:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.158:8688/udp/238.1.78.158:7136
卡酷少儿,http://114.104.182.158:8688/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.21:4022/udp/238.1.79.31:4360
生活时尚,http://114.104.182.158:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
