更新时间,#genre#
2025-09-06 14:24:31,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-5+体育赛事,http://114.104.182.113:8688/udp/238.1.78.237:7768
CCTV-14 少儿,http://114.104.182.113:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.113:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV第一剧场,http://114.104.182.113:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.113:8688/udp/238.1.78.89:6584
吉林卫视,http://114.104.182.113:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.182.113:8688/udp/238.1.78.20:6088
河北卫视,http://114.104.182.113:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.182.113:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.113:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.113:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.182.113:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.113:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
亳州综合频道,http://114.104.182.113:8688/udp/238.1.78.128:6896
全纪实,http://114.104.182.113:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
安徽公共频道,http://114.104.182.113:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.113:8688/udp/238.1.78.61:6360
旌德新闻综合,http://114.104.182.113:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.182.113:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.182.113:8688/udp/238.1.78.148:7056
涡阳新闻综合,http://114.104.182.113:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.182.113:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
祁门综合频道,http://114.104.182.113:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.182.113:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.182.113:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.182.113:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.182.113:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.182.113:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.182.113:8688/udp/238.1.78.124:6864
马鞍山公共频道,http://114.104.182.113:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.182.113:8688/udp/238.1.78.130:6912

其他频道,#genre#:
卡酷少儿,http://114.104.182.113:8688/udp/238.1.78.97:6648
财富天下,http://114.104.182.113:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
