更新时间,#genre#
2025-10-08 14:32:07,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-12 社会与法,http://114.104.141.4:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.4:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.4:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.141.4:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.141.4:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.141.4:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.141.4:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.141.4:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.141.4:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.141.4:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.4:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.141.4:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.141.4:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.141.4:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.141.4:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.141.4:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.4:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.141.4:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.4:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.183.57:8688/udp/238.1.78.211:7560
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.183.57:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.141.4:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.141.4:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.4:8688/udp/238.1.79.44:4464
徽州新闻频道,http://114.104.183.57:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.183.57:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
祁门综合频道,http://114.104.183.57:8688/udp/238.1.79.14:4224
芜湖新闻综合,http://114.104.183.57:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.183.57:8688/udp/238.1.78.77:6488

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.141.4:8688/udp/238.1.78.158:7136
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.141.4:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
