更新时间,#genre#
2025-11-08 02:34:21,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.141.27:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.141.27:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.27:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.153:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.153:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.153:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.141.27:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.27:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.153:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.27:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.183.153:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.141.27:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.153:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.153:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.141.27:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.27:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.27:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.27:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.153:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.183.153:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.141.27:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.141.27:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.27:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.141.27:8688/udp/238.1.78.104:6704
四川卫视,http://114.104.183.153:8688/udp/238.1.78.30:6168
