更新时间,#genre#
2025-11-11 14:32:32,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.68:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.153:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.153:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.68:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.153:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.68:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.68:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.183.153:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.153:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.153:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.153:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.68:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.183.153:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.153:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.153:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.153:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.68:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.153:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.68:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.153:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.68:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.153:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.153:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.68:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.153:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.153:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.153:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.68:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.153:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.153:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.182.68:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.153:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.183.153:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.182.68:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.153:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.153:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.153:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.153:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.68:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.182.68:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.68:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.153:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.153:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.68:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.153:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.182.68:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.153:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.153:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.182.68:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.153:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.153:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.182.68:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.153:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.153:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.68:8688/udp/238.1.78.164:7184
湖南卫视,http://114.104.182.68:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.182.68:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.68:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.153:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.68:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.153:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.182.68:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.183.153:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.153:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.153:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.183.153:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.182.68:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.153:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.68:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.153:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.183.153:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.182.68:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.153:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.182.68:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.68:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.153:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.153:8688/udp/238.1.79.42:4448
宿州新闻综合,http://114.104.182.68:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.153:8688/udp/238.1.78.123:6856
宿州科教频道,http://114.104.182.68:8688/udp/238.1.78.123:6856
无为新闻频道,http://114.104.183.153:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.153:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.153:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.182.68:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.153:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.182.68:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.153:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.183.153:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.153:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.182.68:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.153:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.153:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.153:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.68:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.153:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.68:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.153:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.153:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.182.68:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.183.153:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.153:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.153:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.68:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.68:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.183.153:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.182.68:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.153:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.182.68:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.182.68:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.182.68:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.153:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.182.68:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.182.68:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.182.68:8688/udp/238.1.78.158:7136
