更新时间,#genre#
2026-01-13 08:15:35,url
央视频道,#genre#:
CCTV2,http://36.5.87.61:8686/udp/238.1.78.235:7752
CCTV4,http://36.5.87.61:8686/udp/238.1.78.236:7760
CCTV6,http://36.5.87.61:8686/udp/238.1.78.172:7248

卫视频道,#genre#:

安徽频道,#genre#:
固镇新闻综合,http://60.168.108.224:4000/udp/238.1.79.47:4488
无为新闻频道,http://60.168.108.224:4000/udp/238.1.78.188:7376
界首综合频道,http://60.168.108.224:4000/udp/238.1.78.195:7432
金寨综合频道,http://60.168.108.224:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.108.224:4000/udp/238.1.78.100:6672

其他频道,#genre#:
IPTV法治,http://60.168.108.224:4000/udp/238.1.78.5:7944
家庭影院,http://60.168.108.224:4000/udp/238.1.78.14:4016


404: Not Found
