更新时间,#genre#
2025-10-31 02:32:28,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.205:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.182.205:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.96:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.205:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://183.165.36.173:4022/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.183.96:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://183.165.36.173:4022/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.182.205:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.96:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://183.165.36.173:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://183.165.36.173:4022/udp/238.1.78.222:7648
CCTV兵器科技,http://183.165.36.173:4022/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://183.165.36.173:4022/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.96:8688/udp/238.1.79.53:4560
CCTV电视指南,http://183.165.36.173:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.96:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.96:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.96:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.173:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.96:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
四川卫视,http://183.165.36.173:4022/udp/238.1.78.30:6168
四川卫视,http://114.104.183.96:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.96:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.96:8688/udp/238.1.78.150:7072
安徽卫视,http://183.165.36.173:4022/udp/238.1.78.150:7072
山东卫视,http://183.165.36.173:4022/udp/238.1.78.169:7224
山东卫视,http://114.104.183.96:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.96:8688/udp/238.1.78.161:7160
广东卫视,http://183.165.36.173:4022/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.96:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.96:8688/udp/238.1.78.26:6136
江西卫视,http://183.165.36.173:4022/udp/238.1.78.26:6136
河北卫视,http://183.165.36.173:4022/udp/238.1.78.245:7832
河南卫视,http://114.104.183.96:8688/udp/238.1.79.65:4632
深圳卫视,http://183.165.36.173:4022/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.96:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.96:8688/udp/238.1.78.160:7152
黑龙江卫视,http://183.165.36.173:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
全纪实,http://114.104.183.96:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.96:8688/udp/238.1.78.145:7032
六安公共频道,http://183.165.36.173:4022/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.96:8688/udp/238.1.78.196:7440
