更新时间,#genre#
2025-11-29 02:27:43,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.141.207:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.141.207:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.207:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.141.207:8688/udp/238.1.78.240:7792
CCTV-14 少儿,http://114.104.141.207:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.207:8688/udp/238.1.78.222:7648
CCTV电视指南,http://114.104.141.207:8688/udp/238.1.79.53:4560

卫视频道,#genre#:
东南卫视,http://114.104.141.251:8688/udp/238.1.78.22:6104

安徽频道,#genre#:

其他频道,#genre#:
CGTN,http://114.104.141.207:8688/udp/238.1.78.50:6272


404: Not Found
