更新时间,#genre#
2025-09-07 14:28:16,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.113:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.182.113:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.113:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.182.113:8688/udp/238.1.79.60:4616

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
四川卫视,http://114.104.182.113:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
河南卫视,http://114.104.182.113:8688/udp/238.1.79.65:4632
甘肃卫视,http://114.104.182.113:8688/udp/238.1.79.36:4400
辽宁卫视,http://114.104.182.113:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
金鹰纪实,http://114.104.182.113:8688/udp/238.1.79.9:4184

其他频道,#genre#:
茶频道,http://114.104.182.113:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
