更新时间,#genre#
2025-10-16 14:36:35,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.138:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.6:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.138:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.138:4022/udp/238.1.78.171:7240
CCTV-6 电影,http://183.165.36.138:4022/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.6:8688/udp/238.1.78.172:7248
CCTV-11 戏曲,http://114.104.183.6:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.6:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.6:8688/udp/238.1.79.35:4392
CCTV世界地理,http://114.104.183.6:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.6:8688/udp/238.1.79.59:4608
CCTV风云足球,http://114.104.183.6:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.183.6:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.183.6:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.57:8688/udp/238.1.78.104:6704
吉林卫视,http://114.104.183.6:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.6:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.6:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.6:8688/udp/238.1.78.109:6744
山东教育卫视,http://114.104.183.6:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.6:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.6:8688/udp/238.1.78.70:6432
河南卫视,http://114.104.183.6:8688/udp/238.1.79.65:4632
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.6:8688/udp/238.1.78.101:6680

安徽频道,#genre#:
安徽公共频道,http://114.104.183.6:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.6:8688/udp/238.1.79.40:4432
宿州新闻综合,http://114.104.183.6:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.183.6:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
泗县新闻频道,http://114.104.183.6:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.6:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.57:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.6:8688/udp/238.1.78.135:6952
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
界首综合频道,http://183.165.36.138:4022/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
芜湖新闻综合,http://114.104.183.6:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://183.165.36.138:4022/udp/238.1.78.73:6456
卡酷少儿,http://114.104.183.6:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.6:8688/udp/238.1.79.31:4360
茶频道,http://114.104.183.6:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
