更新时间,#genre#
2025-11-11 02:31:21,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.153:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.68:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.153:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.113:4022/udp/238.1.78.235:7752
CCTV-4 中文国际,http://183.165.36.113:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.182.68:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.182.68:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://183.165.36.113:4022/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.153:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.153:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.153:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.153:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.182.68:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.182.68:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.153:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.68:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.153:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.153:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://183.165.36.113:4022/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.153:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://183.165.36.113:4022/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.182.68:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.182.68:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.68:8688/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.113:4022/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.182.68:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://183.165.36.113:4022/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.153:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.153:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.68:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.153:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.113:4022/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.182.68:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.153:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.153:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.113:4022/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.153:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.153:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.113:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.153:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.68:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.153:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.182.68:8688/udp/238.1.78.22:6104
东南卫视,http://183.165.36.113:4022/udp/238.1.78.22:6104
东方卫视,http://114.104.182.68:8688/udp/238.1.78.163:7176
云南卫视,http://183.165.36.113:4022/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.153:8688/udp/238.1.78.104:6704
