更新时间,#genre#
2025-10-28 07:28:54,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.118:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.182.18:8688/udp/238.1.78.237:7768
CCTV-9 记录,http://114.104.141.118:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.182.128:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.141.118:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.118:8688/udp/238.1.79.35:4392
CCTV世界地理,http://114.104.182.128:8688/udp/238.1.79.60:4616
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.118:8688/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.182.128:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://183.165.36.173:4022/udp/238.1.79.63:4640
CCTV风云足球,http://223.243.244.57:8878/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.173:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.118:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.173:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://183.165.36.173:4022/udp/238.1.78.27:6144
东方卫视,http://223.243.244.57:8878/udp/238.1.78.163:7176
云南卫视,http://114.104.141.118:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.141.118:8688/udp/238.1.78.104:6704
厦门卫视,http://114.104.182.18:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.128:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.141.118:8688/udp/238.1.78.246:7840
四川卫视,http://223.243.244.57:8878/udp/238.1.78.30:6168
宁夏卫视,http://223.243.244.57:8878/udp/238.1.78.109:6744
宁夏卫视,http://183.165.36.173:4022/udp/238.1.78.109:6744
安徽卫视,http://223.243.244.57:8878/udp/238.1.78.150:7072
新疆卫视,http://223.243.244.57:8878/udp/238.1.78.110:6752
江苏卫视,http://183.165.36.173:4022/udp/238.1.78.165:7192
江苏卫视,http://223.243.244.57:8878/udp/238.1.78.165:7192
浙江卫视,http://114.104.182.128:8688/udp/238.1.78.164:7184
深圳卫视,http://183.165.36.173:4022/udp/238.1.78.156:7120
深圳卫视,http://114.104.182.18:8688/udp/238.1.78.156:7120
湖南卫视,http://223.243.244.57:8878/udp/238.1.78.160:7152
甘肃卫视,http://114.104.141.118:8688/udp/238.1.79.36:4400
甘肃卫视,http://223.243.244.57:8878/udp/238.1.79.36:4400
西藏卫视,http://223.243.244.57:8878/udp/238.1.78.101:6680
贵州卫视,http://223.243.244.57:8878/udp/238.1.78.244:7824
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
重庆卫视,http://183.165.36.173:4022/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.18:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.182.128:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://223.243.244.57:8878/udp/238.1.79.52:4528
亳州农村频道,http://114.104.141.118:8688/udp/238.1.78.129:6904
亳州综合频道,http://183.165.36.173:4022/udp/238.1.78.128:6896
六安公共频道,http://114.104.182.18:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.141.118:8688/udp/238.1.78.145:7032
利辛新闻综合,http://223.243.244.57:8878/udp/238.1.78.196:7440
合肥新闻频道,http://223.243.244.57:8878/udp/238.1.78.111:6760
固镇新闻综合,http://223.243.244.57:8878/udp/238.1.79.47:4488
安徽影视频道,http://223.243.244.57:8878/udp/238.1.79.42:4448
无为新闻频道,http://223.243.244.57:8878/udp/238.1.78.188:7376
枞阳电视台,http://183.165.36.173:4022/udp/238.1.78.210:7552
池州新闻综合,http://114.104.141.118:8688/udp/238.1.78.147:7048
泗县新闻频道,http://223.243.244.57:8878/udp/238.1.78.193:7416
淮北公共频道,http://114.104.182.18:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.141.118:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.182.18:8688/udp/238.1.78.137:6968
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.128:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.118:8688/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.57:8878/udp/238.1.78.195:7432
祁门综合频道,http://183.165.36.173:4022/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.18:8688/udp/238.1.78.218:7616
金寨综合频道,http://223.243.244.57:8878/udp/238.1.79.21:4280
阜阳新闻综合,http://114.104.182.18:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.141.118:8688/udp/238.1.78.124:6864
黄山公共频道,http://223.243.244.57:8878/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.118:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://183.165.36.173:4022/udp/238.1.78.50:6272
中国教育CETV-1,http://223.243.244.57:8878/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.141.118:8688/udp/238.1.78.106:6720
卡酷少儿,http://223.243.244.57:8878/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.128:8688/udp/238.1.78.97:6648
快乐垂钓,http://223.243.244.57:8878/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.141.118:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
