更新时间,#genre#
2026-01-02 14:40:49,url
央视频道,#genre#:
CCTV1,http://183.164.237.51:8888/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.164.237.51:8888/udp/238.1.78.235:7752
CCTV2,http://60.168.87.250:4022/udp/238.1.78.235:7752
CCTV3,http://183.164.237.51:8888/udp/238.1.78.170:7232
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV4,http://183.164.237.51:8888/udp/238.1.78.236:7760
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV6,http://60.168.87.250:4022/udp/238.1.78.172:7248
CCTV7,http://60.168.87.250:4022/udp/238.1.78.239:7784
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792
CCTV13,http://60.168.87.250:4022/udp/238.1.79.35:4392
CCTV17,http://60.168.87.250:4022/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.237.51:8888/udp/238.1.78.27:6144
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
东方卫视,http://183.164.237.51:8888/udp/238.1.78.163:7176
云南卫视,http://60.168.87.250:4022/udp/238.1.78.89:6584$标清
内蒙古卫视,http://60.168.87.250:4022/udp/238.1.78.103:6696
吉林卫视,http://60.168.87.250:4022/udp/238.1.78.93:6616$标清
吉林卫视,http://183.164.237.51:8888/udp/238.1.78.93:6616$标清
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
安徽卫视,http://183.164.237.51:8888/udp/238.1.78.150:7072
山东卫视,http://60.168.87.250:4022/udp/238.1.78.169:7224
广东卫视,http://60.168.87.250:4022/udp/238.1.78.68:6416$标清
新疆卫视,http://60.168.87.250:4022/udp/238.1.78.110:6752
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.87.250:4022/udp/238.1.78.165:7192
河北卫视,http://60.168.87.250:4022/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.87.250:4022/udp/238.1.79.65:4632
河南卫视,http://60.168.87.250:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.237.51:8888/udp/238.1.79.49:4504
深圳卫视,http://183.164.237.51:8888/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.87.250:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.168:7216
湖北卫视,http://183.164.237.51:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.237.51:8888/udp/238.1.78.160:7152
甘肃卫视,http://183.164.237.51:8888/udp/238.1.78.108:6736$标清
贵州卫视,http://60.168.87.250:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://60.168.87.250:4022/udp/238.1.78.21:6096
黑龙江卫视,http://60.168.87.250:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.161.175.179:7000/udp/238.1.78.151:7080
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
义安新闻综合,http://183.164.237.51:8888/udp/238.1.78.211:7560
五河新闻综合,http://60.168.87.250:4022/udp/238.1.79.52:4528
六安综合频道,http://183.164.237.51:8888/udp/238.1.78.144:7024
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.87.250:4022/udp/238.1.78.111:6760
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安庆经济生活,http://183.161.175.179:7000/udp/238.1.78.118:6816
安庆经济生活,http://183.164.237.51:8888/udp/238.1.78.118:6816
安徽公共频道,http://183.164.237.51:8888/udp/238.1.79.43:4456
安徽农业科教,http://60.168.87.250:4022/udp/238.1.79.40:4432
安徽国际频道,http://60.168.87.250:4022/udp/238.1.78.61:6360
