更新时间,#genre#
2026-01-21 14:29:30,url
央视频道,#genre#:
CCTV1,http://183.164.37.55:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.37.55:4022/udp/238.1.78.235:7752
CCTV3,http://183.164.37.55:4022/udp/238.1.78.170:7232

卫视频道,#genre#:
三沙卫视,http://183.164.37.55:4022/udp/238.1.78.27:6144
东南卫视,http://183.164.37.55:4022/udp/238.1.78.22:6104
云南卫视,http://183.164.37.55:4022/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.37.55:4022/udp/238.1.78.103:6696
北京卫视,http://183.164.37.55:4022/udp/238.1.78.162:7168
北京卫视,http://183.164.37.55:4022/udp/238.1.78.63:6376$标清
吉林卫视,http://183.164.37.55:4022/udp/238.1.79.48:4496
四川卫视,http://183.164.37.55:4022/udp/238.1.78.30:6168
四川卫视,http://183.164.37.55:4022/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.37.55:4022/udp/238.1.78.109:6744
安徽卫视,http://183.164.37.55:4022/udp/238.1.79.27:4328
山东卫视,http://183.164.37.55:4022/udp/238.1.78.169:7224
山东卫视,http://183.164.37.55:4022/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.37.55:4022/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.37.55:4022/udp/238.1.78.161:7160
广东卫视,http://183.164.37.55:4022/udp/238.1.78.68:6416$标清
江苏卫视,http://183.164.37.55:4022/udp/238.1.78.165:7192
江苏卫视,http://183.164.37.55:4022/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.37.55:4022/udp/238.1.78.26:6136
江西卫视,http://183.164.37.55:4022/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.37.55:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.37.55:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.37.55:4022/udp/238.1.78.156:7120
深圳卫视,http://183.164.37.55:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.37.55:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.160:7152
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.37.55:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.37.55:4022/udp/238.1.78.101:6680
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.244:7824
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.37.55:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.37.55:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.37.55:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://183.164.37.55:4022/udp/238.1.78.29:6160
亳州农村频道,http://183.164.37.55:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.164.37.55:4022/udp/238.1.78.128:6896
六安社会生活,http://183.164.37.55:4022/udp/238.1.78.145:7032
六安综合频道,http://183.164.37.55:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.37.55:4022/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.37.55:4022/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.37.55:4022/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.37.55:4022/udp/238.1.79.12:4208
安徽农业科教,http://183.164.37.55:4022/udp/238.1.79.40:4432
安徽国际频道,http://183.164.37.55:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.55:4022/udp/238.1.79.42:4448
宿州公共频道,http://183.164.37.55:4022/udp/238.1.78.122:6848
宿州科教频道,http://183.164.37.55:4022/udp/238.1.78.123:6856
广德新闻综合,http://183.164.37.55:4022/udp/238.1.78.212:7568
广德生活频道,http://183.164.37.55:4022/udp/238.1.78.213:7576
涡阳新闻综合,http://183.164.37.55:4022/udp/238.1.78.197:7448
淮南新闻综合,http://183.164.37.55:4022/udp/238.1.78.113:6776
淮南民生频道,http://183.164.37.55:4022/udp/238.1.78.114:6784
滁州新闻综合,http://183.164.37.55:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.55:4022/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.37.55:4022/udp/238.1.78.209:7544
祁门综合频道,http://183.164.37.55:4022/udp/238.1.79.14:4224
芜湖生活频道,http://183.164.37.55:4022/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.37.55:4022/udp/238.1.79.19:4264
阜阳教育频道,http://183.164.37.55:4022/udp/238.1.78.126:6880
阜阳生活频道,http://183.164.37.55:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.37.55:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.37.55:4022/udp/238.1.78.220:7632

其他频道,#genre#:
CETV1,http://183.164.37.55:4022/udp/238.1.78.158:7136
CETV1,http://183.164.37.55:4022/udp/238.1.78.105:6712
CETV2,http://183.164.37.55:4022/udp/238.1.78.106:6720
CETV4,http://183.164.37.55:4022/udp/238.1.78.253:7896
IPTV少儿动画,http://183.164.37.55:4022/udp/238.1.78.6:7952
IPTV法治,http://183.164.37.55:4022/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.37.55:4022/udp/238.1.78.9:7976
IPTV野外,http://183.164.37.55:4022/udp/238.1.78.4:7936
世界地理,http://183.164.37.55:4022/udp/238.1.79.60:4616
央视台球,http://183.164.37.55:4022/udp/238.1.79.59:4608
女性时尚,http://183.164.37.55:4022/udp/238.1.79.55:4576
山东教育频道,http://183.164.37.55:4022/udp/238.1.78.254:7904
湖南快乐垂钓,http://183.164.37.55:4022/udp/238.1.79.31:4360
湖南茶频道,http://183.164.37.55:4022/udp/238.1.79.30:4352
电视指南,http://183.164.37.55:4022/udp/238.1.79.53:4560
风云足球,http://183.164.37.55:4022/udp/238.1.79.57:4592
风云音乐,http://183.164.37.55:4022/udp/238.1.79.64:4648
高尔夫网球,http://183.164.37.55:4022/udp/238.1.79.58:4600


404: Not Found
