更新时间,#genre#
2025-09-12 07:27:06,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.188:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.133:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.188:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.188:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.188:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.188:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.188:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.182.133:8688/udp/238.1.79.35:4392
CCTV兵器科技,http://114.104.183.188:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.183.188:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.188:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.141.197:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.188:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.182.133:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.133:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.188:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.183.188:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.188:8688/udp/238.1.78.103:6696
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.182.133:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.188:8688/udp/238.1.78.109:6744
山东教育卫视,http://114.104.183.188:8688/udp/238.1.78.254:7904
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.133:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.188:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.188:8688/udp/238.1.78.160:7152
重庆卫视,http://114.104.183.188:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.188:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.188:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.133:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.183.188:8688/udp/238.1.78.129:6904
全纪实,http://114.104.183.188:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.197:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.133:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.141.197:8688/udp/238.1.78.144:7024
固镇新闻综合,http://114.104.182.133:8688/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.183.188:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.141.197:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.188:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.188:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.141.197:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.197:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.188:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.188:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.182.133:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.182.133:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.182.133:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.188:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.182.133:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.188:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.141.197:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.188:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.182.133:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.141.197:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.141.197:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.197:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.133:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.182.133:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.183.188:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.188:8688/udp/238.1.79.46:4480
金鹰卡通,http://114.104.183.188:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.183.188:8688/udp/238.1.78.141:7000
黄山公共频道,http://114.104.183.188:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.197:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.188:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.188:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.141.197:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.197:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.133:8688/udp/238.1.79.31:4360
茶频道,http://114.104.183.188:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.188:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
