更新时间,#genre#
2025-09-11 07:20:22,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-14 少儿,http://114.104.182.113:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.113:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV第一剧场,http://114.104.182.113:8688/udp/238.1.79.63:4640
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.113:8688/udp/238.1.78.27:6144
兵团卫视,http://114.104.182.113:8688/udp/238.1.78.104:6704
厦门卫视,http://114.104.182.113:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.182.113:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.182.113:8688/udp/238.1.78.161:7160
河北卫视,http://114.104.182.113:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.182.113:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.113:8688/udp/238.1.79.49:4504
甘肃卫视,http://114.104.182.113:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.113:8688/udp/238.1.78.29:6160
亳州综合频道,http://114.104.182.113:8688/udp/238.1.78.128:6896
全纪实,http://114.104.182.113:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
宁国新闻综合,http://114.104.182.113:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.182.113:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
宿州科教频道,http://114.104.182.113:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.182.113:8688/udp/238.1.78.215:7592
泗县新闻频道,http://114.104.182.113:8688/udp/238.1.78.193:7416
淮南新闻综合,http://114.104.182.113:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.113:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.113:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.182.113:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.182.113:8688/udp/238.1.78.185:7352
金鹰纪实,http://114.104.182.113:8688/udp/238.1.79.9:4184
霍山综合频道,http://114.104.182.113:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.182.113:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.182.113:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.182.113:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.113:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.182.113:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.182.113:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
