更新时间,#genre#
2025-12-30 14:33:27,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV8,http://183.164.55.73:5000/udp/238.1.78.173:7256
CCTV9,http://183.164.55.73:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
三沙卫视,http://183.164.55.73:5000/udp/238.1.78.27:6144
东南卫视,http://183.161.175.179:7000/udp/238.1.78.62:6368$标清
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
云南卫视,http://183.164.55.73:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.161.175.179:7000/udp/238.1.78.103:6696
北京卫视,http://183.161.175.179:7000/udp/238.1.78.63:6376$标清
四川卫视,http://183.164.55.73:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.55.73:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.55.73:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.55.73:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
山东卫视,http://183.161.175.179:7000/udp/238.1.78.169:7224
新疆卫视,http://183.164.55.73:5000/udp/238.1.78.110:6752
新疆卫视,http://183.161.175.179:7000/udp/238.1.78.110:6752
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
江西卫视,http://183.161.175.179:7000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.55.73:5000/udp/238.1.78.245:7832
浙江卫视,http://183.164.55.73:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.161.175.179:7000/udp/238.1.79.49:4504
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.156:7120
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.55.73:5000/udp/238.1.78.108:6736$标清
