更新时间,#genre#
2025-11-27 14:30:47,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.141.251:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.141.251:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.207:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.141.251:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.207:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.207:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.141.251:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.141.251:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.141.251:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.141.207:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.251:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.207:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.141.251:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.141.251:8688/udp/238.1.79.61:4624
CCTV高尔夫网球,http://114.104.141.251:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.251:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.141.207:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.141.251:8688/udp/238.1.78.22:6104
内蒙古卫视,http://114.104.141.251:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.141.251:8688/udp/238.1.78.162:7168
安徽卫视,http://114.104.141.207:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.141.251:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.141.251:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.141.251:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.141.207:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.141.251:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.141.251:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.207:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.207:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.251:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.141.207:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.141.207:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.251:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
合肥新闻频道,http://114.104.141.207:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.141.251:8688/udp/238.1.79.43:4456
安徽经济生活,http://114.104.141.251:8688/udp/238.1.79.44:4464
池州新闻综合,http://114.104.141.251:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.141.207:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.141.207:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.141.251:8688/udp/238.1.78.135:6952
滁州新闻综合,http://114.104.141.251:8688/udp/238.1.78.132:6928
祁门综合频道,http://114.104.141.207:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.141.251:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.207:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.141.207:8688/udp/238.1.79.19:4264
铜陵科教频道,http://114.104.141.207:8688/udp/238.1.78.141:7000
霍山综合频道,http://114.104.141.251:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.141.207:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.141.251:8688/udp/238.1.78.50:6272
CGTN,http://114.104.141.207:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.251:8688/udp/238.1.78.73:6456
空中课堂CETV-4,http://114.104.141.207:8688/udp/238.1.78.107:6728
茶频道,http://114.104.141.207:8688/udp/238.1.79.30:4352


404: Not Found
