更新时间,#genre#
2025-10-25 07:26:57,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.18:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.18:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.118:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://183.165.36.173:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.18:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://223.243.244.47:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.173:4022/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.118:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.18:8688/udp/238.1.78.172:7248
CCTV-10 科教,http://223.243.244.47:8878/udp/238.1.78.241:7800
CCTV-13 新闻,http://223.243.244.47:8878/udp/238.1.79.35:4392
CCTV-13 新闻,http://183.165.36.173:4022/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.118:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://223.243.244.47:8878/udp/238.1.78.243:7816
CCTV-17 农业农村,http://183.165.36.173:4022/udp/238.1.78.178:7296
CCTV兵器科技,http://223.243.244.47:8878/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.173:4022/udp/238.1.79.59:4608
CCTV电视指南,http://223.243.244.47:8878/udp/238.1.79.53:4560
CCTV第一剧场,http://223.243.244.47:8878/udp/238.1.79.63:4640
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.47:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.173:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://223.243.244.47:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://223.243.244.47:8878/udp/238.1.78.22:6104
云南卫视,http://223.243.244.47:8878/udp/238.1.78.89:6584
兵团卫视,http://183.165.36.173:4022/udp/238.1.78.104:6704
