更新时间,#genre#
2025-11-16 14:31:50,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.14:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.162:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.162:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.14:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.244:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.14:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.14:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.182.162:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.244:8878/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.182.162:8688/udp/238.1.78.172:7248
CCTV-12 社会与法,http://114.104.182.162:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.14:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.182.162:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.162:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.14:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://223.243.244.244:8878/udp/238.1.78.178:7296
CCTV兵器科技,http://223.243.244.244:8878/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.183.14:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.14:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.162:8688/udp/238.1.79.61:4624
CCTV电视指南,http://223.243.244.244:8878/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.182.162:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.183.14:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.162:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.244:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.244:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.14:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.14:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.14:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.182.162:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.14:8688/udp/238.1.78.104:6704
内蒙古卫视,http://223.243.244.244:8878/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.182.162:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.182.162:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.182.162:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.14:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.182.162:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.162:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.162:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.162:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.183.14:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.182.162:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.14:8688/udp/238.1.78.161:7160
江苏卫视,http://223.243.244.244:8878/udp/238.1.78.165:7192
河北卫视,http://223.243.244.244:8878/udp/238.1.78.245:7832
河南卫视,http://223.243.244.244:8878/udp/238.1.79.65:4632
河南卫视,http://114.104.183.14:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.182.162:8688/udp/238.1.79.49:4504
深圳卫视,http://223.243.244.244:8878/udp/238.1.78.156:7120
湖南卫视,http://114.104.182.162:8688/udp/238.1.78.160:7152
湖南卫视,http://223.243.244.244:8878/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.14:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.182.162:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.14:8688/udp/238.1.78.21:6096
重庆卫视,http://223.243.244.244:8878/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.14:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.14:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.183.14:8688/udp/238.1.78.129:6904
亳州综合频道,http://223.243.244.244:8878/udp/238.1.78.128:6896
全纪实,http://114.104.183.14:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.14:8688/udp/238.1.78.151:7080
六安综合频道,http://223.243.244.244:8878/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.14:8688/udp/238.1.78.196:7440
宁国新闻综合,http://223.243.244.244:8878/udp/238.1.78.216:7600
安徽人物频道,http://223.243.244.244:8878/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.162:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.14:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.14:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.182.162:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.14:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.162:8688/udp/238.1.79.44:4464
安徽综艺体育,http://223.243.244.244:8878/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.14:8688/udp/238.1.78.121:6840
徽州新闻频道,http://223.243.244.244:8878/udp/238.1.78.138:6976
旌德新闻综合,http://223.243.244.244:8878/udp/238.1.78.215:7592
歙县综合频道,http://223.243.244.244:8878/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.14:8688/udp/238.1.78.200:7472
湾沚新闻综合,http://114.104.182.162:8688/udp/238.1.78.187:7368
滁州公共频道,http://223.243.244.244:8878/udp/238.1.78.133:6936
滁州公共频道,http://114.104.182.162:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.162:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.14:8688/udp/238.1.78.134:6944
滁州科教频道,http://223.243.244.244:8878/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.162:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.14:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://223.243.244.244:8878/udp/238.1.78.218:7616
萧县新闻综合,http://114.104.182.162:8688/udp/238.1.79.46:4480
金鹰卡通,http://114.104.183.14:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.162:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.14:8688/udp/238.1.79.9:4184
阜阳新闻综合,http://114.104.183.14:8688/udp/238.1.78.124:6864
阜阳都市频道,http://223.243.244.244:8878/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.182.162:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://223.243.244.244:8878/udp/238.1.78.119:6824
马鞍山公共频道,http://223.243.244.244:8878/udp/238.1.78.77:6488
马鞍山公共频道,http://114.104.182.162:8688/udp/238.1.78.77:6488
