更新时间,#genre#
2025-11-04 14:36:20,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.141.27:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.141.27:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.96:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.141.27:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.141.27:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.141.27:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.96:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.141.27:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.96:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.96:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.141.27:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.27:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.27:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.27:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.96:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.141.27:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.141.27:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.96:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.96:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.183.96:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.96:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.141.27:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.183.96:8688/udp/238.1.78.109:6744
宁夏卫视,http://114.104.141.27:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.141.27:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.27:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.141.27:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.183.96:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.141.27:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.96:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.183.96:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.141.27:8688/udp/238.1.78.110:6752
