更新时间,#genre#
2025-11-02 07:26:34,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.182.129:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.96:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.129:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.129:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.96:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.96:8688/udp/238.1.78.239:7784
CCTV-12 社会与法,http://114.104.182.129:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.182.205:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.182.129:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.96:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.182.129:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.183.96:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.96:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.96:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.182.129:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.96:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.182.129:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.182.129:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.96:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.96:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.96:8688/udp/238.1.78.103:6696
厦门卫视,http://114.104.182.129:8688/udp/238.1.78.246:7840
安徽卫视,http://114.104.182.205:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.129:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.182.205:8688/udp/238.1.78.169:7224
新疆卫视,http://114.104.183.96:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.129:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.96:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.183.96:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.182.129:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.129:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.96:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.183.96:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.205:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.96:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.96:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.183.96:8688/udp/238.1.78.129:6904
全纪实,http://114.104.183.96:8688/udp/238.1.78.151:7080
安徽人物频道,http://114.104.183.96:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.96:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.183.96:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.96:8688/udp/238.1.78.121:6840
无为新闻频道,http://114.104.183.96:8688/udp/238.1.78.188:7376
泗县新闻频道,http://114.104.183.96:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.182.129:8688/udp/238.1.78.137:6968
滁州科教频道,http://114.104.183.96:8688/udp/238.1.78.134:6944
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.182.129:8688/udp/238.1.79.19:4264
阜阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.96:8688/udp/238.1.78.127:6888

其他频道,#genre#:
CGTN,http://114.104.183.96:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.96:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.96:8688/udp/238.1.78.158:7136
卡酷少儿,http://114.104.182.129:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.96:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.96:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.182.129:8688/udp/238.1.78.107:6728
茶频道,http://114.104.182.205:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
