更新时间,#genre#
2026-01-23 02:25:29,url
央视频道,#genre#:
CCTV5,http://183.164.37.55:4022/udp/238.1.78.171:7240
CCTV6,http://183.164.37.55:4022/udp/238.1.78.172:7248
CCTV8,http://183.164.37.55:4022/udp/238.1.78.173:7256

卫视频道,#genre#:
东方卫视,http://183.164.37.55:4022/udp/238.1.78.163:7176
兵团卫视,http://183.164.37.55:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.37.55:4022/udp/238.1.78.103:6696
北京卫视,http://183.164.37.55:4022/udp/238.1.78.162:7168
北京卫视,http://183.164.37.55:4022/udp/238.1.78.63:6376$标清
四川卫视,http://183.164.37.55:4022/udp/238.1.78.30:6168
四川卫视,http://183.164.37.55:4022/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.37.55:4022/udp/238.1.78.20:6088
天津卫视,http://183.164.37.55:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.37.55:4022/udp/238.1.78.109:6744
安徽卫视,http://183.164.37.55:4022/udp/238.1.78.150:7072
安徽卫视,http://183.164.37.55:4022/udp/238.1.79.27:4328
山东卫视,http://183.164.37.55:4022/udp/238.1.78.169:7224
山东卫视,http://183.164.37.55:4022/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.37.55:4022/udp/238.1.78.95:6632$标清
新疆卫视,http://183.164.37.55:4022/udp/238.1.78.110:6752
江苏卫视,http://183.164.37.55:4022/udp/238.1.78.165:7192
江苏卫视,http://183.164.37.55:4022/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.37.55:4022/udp/238.1.78.26:6136
江西卫视,http://183.164.37.55:4022/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.37.55:4022/udp/238.1.78.245:7832
河南卫视,http://183.164.37.55:4022/udp/238.1.79.65:4632
河南卫视,http://183.164.37.55:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.164:7184
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.37.55:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.37.55:4022/udp/238.1.78.156:7120
深圳卫视,http://183.164.37.55:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.37.55:4022/udp/238.1.78.168:7216
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.160:7152
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.37.55:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.37.55:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.37.55:4022/udp/238.1.78.31:6176
重庆卫视,http://183.164.37.55:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.37.55:4022/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.37.55:4022/udp/238.1.78.211:7560
亳州综合频道,http://183.164.37.55:4022/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.37.55:4022/udp/238.1.79.20:4272
六安社会生活,http://183.164.37.55:4022/udp/238.1.78.145:7032
南陵新闻综合,http://183.164.37.55:4022/udp/238.1.78.189:7384
宁国新闻综合,http://183.164.37.55:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.37.55:4022/udp/238.1.78.117:6808
安庆经济生活,http://183.164.37.55:4022/udp/238.1.78.118:6816
安徽公共频道,http://183.164.37.55:4022/udp/238.1.79.43:4456
安徽国际频道,http://183.164.37.55:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.55:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.37.55:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.37.55:4022/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.37.55:4022/udp/238.1.78.143:7016
宣城综合频道,http://183.164.37.55:4022/udp/238.1.78.142:7008
宿州公共频道,http://183.164.37.55:4022/udp/238.1.78.122:6848
宿州科教频道,http://183.164.37.55:4022/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.37.55:4022/udp/238.1.78.146:7040
徽州新闻频道,http://183.164.37.55:4022/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.37.55:4022/udp/238.1.78.215:7592
桐城综合频道,http://183.164.37.55:4022/udp/238.1.78.28:6152
歙县综合频道,http://183.164.37.55:4022/udp/238.1.78.200:7472
池州新闻综合,http://183.164.37.55:4022/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.37.55:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.164.37.55:4022/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.55:4022/udp/238.1.78.113:6776
淮南民生频道,http://183.164.37.55:4022/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.37.55:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.37.55:4022/udp/238.1.78.132:6928
潜山综合频道,http://183.164.37.55:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.37.55:4022/udp/238.1.78.209:7544
界首综合频道,http://183.164.37.55:4022/udp/238.1.78.195:7432
祁门综合频道,http://183.164.37.55:4022/udp/238.1.79.14:4224
