更新时间,#genre#
2026-02-08 14:45:02,url
央视频道,#genre#:
CCTV4,http://60.168.245.234:4022/udp/238.1.78.236:7760
CCTV5,http://60.168.245.234:4022/udp/238.1.78.171:7240
CCTV5+,http://60.168.245.234:4022/udp/238.1.78.237:7768
CCTV7,http://60.168.245.234:4022/udp/238.1.78.239:7784
CCTV8,http://60.168.245.234:4022/udp/238.1.78.173:7256
CCTV11,http://60.168.245.234:4022/udp/238.1.78.206:7502
CCTV12,http://60.168.245.234:4022/udp/238.1.78.242:7808
CCTV15,http://60.168.245.234:4022/udp/238.1.78.222:7648
CCTV 4K,http://60.168.245.234:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://60.168.245.234:4022/udp/238.1.78.22:6104
北京卫视,http://60.168.245.234:4022/udp/238.1.78.63:6376$标清
北京卫视,http://60.168.245.234:4022/udp/238.1.78.162:7168
厦门卫视,http://60.168.245.234:4022/udp/238.1.78.246:7840
四川卫视,http://60.168.245.234:4022/udp/238.1.78.30:6168
安徽卫视,http://60.168.245.234:4022/udp/238.1.78.150:7072
安徽卫视,http://60.168.245.234:4022/udp/238.1.79.27:4328
广东卫视,http://60.168.245.234:4022/udp/238.1.78.161:7160
广西卫视,http://60.168.245.234:4022/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.245.234:4022/udp/238.1.78.64:6384$标清
河北卫视,http://60.168.245.234:4022/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.245.234:4022/udp/238.1.79.65:4632
浙江卫视,http://60.168.245.234:4022/udp/238.1.78.164:7184
深圳卫视,http://60.168.245.234:4022/udp/238.1.78.156:7120
西藏卫视,http://60.168.245.234:4022/udp/238.1.78.101:6680
贵州卫视,http://60.168.245.234:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://60.168.245.234:4022/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.245.234:4022/udp/238.1.78.21:6096
重庆卫视,http://60.168.245.234:4022/udp/238.1.78.31:6176
青海卫视,http://60.168.245.234:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://60.168.245.234:4022/udp/238.1.78.29:6160
休宁新闻综合,http://60.168.245.234:4022/udp/238.1.79.20:4272
利辛新闻综合,http://60.168.245.234:4022/udp/238.1.78.196:7440
宁国新闻综合,http://60.168.245.234:4022/udp/238.1.78.216:7600
安庆新闻综合,http://60.168.245.234:4022/udp/238.1.78.117:6808
安徽国际频道,http://60.168.245.234:4022/udp/238.1.78.61:6360
宣城综合频道,http://60.168.245.234:4022/udp/238.1.78.142:7008
寿县新闻综合,http://60.168.245.234:4022/udp/238.1.78.146:7040
广德生活频道,http://60.168.245.234:4022/udp/238.1.78.213:7576
无为新闻频道,http://60.168.245.234:4022/udp/238.1.78.188:7376
泗县新闻频道,http://60.168.245.234:4022/udp/238.1.78.193:7416
淮北经济生活,http://60.168.245.234:4022/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.245.234:4022/udp/238.1.78.113:6776
滁州新闻综合,http://60.168.245.234:4022/udp/238.1.78.132:6928
滁州科教频道,http://60.168.245.234:4022/udp/238.1.78.134:6944
潜山综合频道,http://60.168.245.234:4022/udp/238.1.78.192:7408
萧县新闻综合,http://60.168.245.234:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.245.234:4022/udp/238.1.79.19:4264
蚌埠生活频道,http://60.168.245.234:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://60.168.245.234:4022/udp/238.1.78.214:7584
金鹰卡通,http://60.168.245.234:4022/udp/238.1.78.100:6672
阜阳生活频道,http://60.168.245.234:4022/udp/238.1.78.125:6872
霍邱新闻综合,http://60.168.245.234:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://60.168.245.234:4022/udp/238.1.79.15:4232
黄山文旅频道,http://60.168.245.234:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://60.168.245.234:4022/udp/238.1.78.105:6712
CETV2,http://60.168.245.234:4022/udp/238.1.78.106:6720
IPTV收视指南,http://60.168.245.234:4022/udp/238.1.78.8:7968
IPTV法治,http://60.168.245.234:4022/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.245.234:4022/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.245.234:4022/udp/238.1.78.2:7920
IPTV野外,http://60.168.245.234:4022/udp/238.1.78.4:7936
兵器科技,http://60.168.245.234:4022/udp/238.1.79.56:4584
军旅剧场,http://60.168.245.234:4022/udp/238.1.78.11:7992
动作影院,http://60.168.245.234:4022/udp/238.1.78.13:4008
卡酷卡通,http://60.168.245.234:4022/udp/238.1.78.97:6648
古装剧场,http://60.168.245.234:4022/udp/238.1.78.12:4000
好学生,http://60.168.245.234:4022/udp/238.1.78.18:4048
家庭影院,http://60.168.245.234:4022/udp/238.1.78.14:4016
屯溪融媒频道,http://60.168.245.234:4022/udp/238.1.79.45:4472
怀旧剧场,http://60.168.245.234:4022/udp/238.1.79.61:4624
湖南茶频道,http://60.168.245.234:4022/udp/238.1.79.30:4352
爱上4K,http://60.168.245.234:4022/udp/238.1.78.23:6112
空中课堂,http://60.168.245.234:4022/udp/238.1.78.107:6728
音乐现场,http://60.168.245.234:4022/udp/238.1.78.15:4024
风云足球,http://60.168.245.234:4022/udp/238.1.79.57:4592
风云音乐,http://60.168.245.234:4022/udp/238.1.79.64:4648


404: Not Found
