更新时间,#genre#
2025-11-27 02:26:18,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.141.251:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.141.251:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.207:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.251:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.141.251:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.141.207:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.207:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.207:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.207:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.251:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.141.251:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.207:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.251:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.251:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.251:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.141.251:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.207:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.251:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.141.207:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.207:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
兵团卫视,http://114.104.141.207:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.141.207:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.141.251:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.141.207:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.141.251:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.141.207:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.141.251:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.141.207:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.141.207:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.141.251:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.141.207:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.141.251:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.141.207:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.141.251:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.141.207:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.207:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.141.251:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.141.207:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.207:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.141.207:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.141.207:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://114.104.141.251:8688/udp/238.1.78.211:7560
义安新闻综合,http://114.104.141.207:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.141.207:8688/udp/238.1.78.129:6904
六安公共频道,http://114.104.141.207:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.251:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.141.207:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.207:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.141.207:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.141.207:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.141.207:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.207:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.141.207:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.207:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.251:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.207:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.141.251:8688/udp/238.1.78.215:7592
池州新闻综合,http://114.104.141.207:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.141.251:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.141.207:8688/udp/238.1.78.136:6960
湾沚新闻综合,http://114.104.141.251:8688/udp/238.1.78.187:7368
滁州科教频道,http://114.104.141.207:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.207:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.141.207:8688/udp/238.1.78.112:6768
铜陵科教频道,http://114.104.141.251:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.141.207:8688/udp/238.1.78.124:6864
黄山公共频道,http://114.104.141.207:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.207:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.141.251:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-2,http://114.104.141.251:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.141.251:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.141.207:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.251:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.207:8688/udp/238.1.78.155:7112


404: Not Found
