更新时间,#genre#
2025-10-09 02:41:48,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.187:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.44:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.57:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.44:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.187:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.187:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.44:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.187:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.44:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.187:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.44:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.187:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.187:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.44:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.187:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.44:8688/udp/238.1.78.27:6144
兵团卫视,http://114.104.183.57:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.183.44:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.183.187:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.44:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.187:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.187:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.44:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.187:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.44:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.44:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.57:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.183.187:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.187:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.187:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.44:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.187:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.44:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.187:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.187:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.44:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.57:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.44:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.44:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.187:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.57:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.187:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.44:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.44:8688/udp/238.1.78.211:7560
全纪实,http://114.104.183.44:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.187:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
安徽农业科教,http://114.104.183.187:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.187:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.187:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.187:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.187:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.44:8688/udp/238.1.78.188:7376
池州公共频道,http://114.104.183.44:8688/udp/238.1.78.148:7056
涡阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.187:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.187:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.44:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.187:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
金鹰卡通,http://114.104.183.44:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.187:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.183.44:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.187:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.187:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.183.44:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.187:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.187:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.44:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.183.44:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.187:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.187:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.44:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.44:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.44:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
