更新时间,#genre#
2026-02-01 07:32:56,url
央视频道,#genre#:
CCTV1,http://183.164.63.145:5000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.145:5000/udp/238.1.78.235:7752
CCTV2,http://60.168.109.46:4000/udp/238.1.78.235:7752
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV3,http://60.168.109.119:4000/udp/238.1.78.170:7232
CCTV5,http://60.168.109.46:4000/udp/238.1.78.171:7240
CCTV5,http://60.168.109.119:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.109.46:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.109.46:4000/udp/238.1.78.172:7248
CCTV6,http://60.168.109.119:4000/udp/238.1.78.172:7248
CCTV7,http://183.164.63.145:5000/udp/238.1.78.239:7784
CCTV7,http://60.168.109.46:4000/udp/238.1.78.239:7784
CCTV9,http://60.168.109.46:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.119:4000/udp/238.1.78.241:7800
CCTV12,http://60.168.109.46:4000/udp/238.1.78.242:7808
CCTV12,http://60.168.109.119:4000/udp/238.1.78.242:7808
CCTV14,http://60.168.109.46:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.46:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.46:4000/udp/238.1.78.178:7296
CCTV 4K,http://60.168.109.119:4000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144
东方卫视,http://60.168.109.46:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.63.145:5000/udp/238.1.78.103:6696
内蒙古卫视,http://60.168.109.46:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168
北京卫视,http://60.168.109.46:4000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.145:5000/udp/238.1.78.246:7840
厦门卫视,http://60.168.109.119:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.119:4000/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.109.119:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088
天津卫视,http://60.168.109.46:4000/udp/238.1.78.91:6600$标清
天津卫视,http://60.168.109.46:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.145:5000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160
新疆卫视,http://60.168.109.119:4000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.145:5000/udp/238.1.78.165:7192
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.145:5000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136
江西卫视,http://60.168.109.46:4000/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.109.46:4000/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.109.46:4000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.145:5000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.145:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
陕西卫视,http://183.164.63.145:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.145:5000/udp/238.1.78.151:7080
六安综合频道,http://60.168.109.119:4000/udp/238.1.78.144:7024
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.145:5000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.145:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.63.145:5000/udp/238.1.78.143:7016
宿州新闻综合,http://183.164.63.145:5000/udp/238.1.78.121:6840
宿州新闻综合,http://60.168.109.119:4000/udp/238.1.78.121:6840
宿州科教频道,http://60.168.109.46:4000/udp/238.1.78.123:6856
徽州新闻频道,http://183.164.63.145:5000/udp/238.1.78.138:6976
枞阳电视台,http://183.164.63.145:5000/udp/238.1.78.210:7552
淮北经济生活,http://183.164.63.145:5000/udp/238.1.78.136:6960
湖南金鹰纪实,http://183.164.63.145:5000/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.63.145:5000/udp/238.1.78.187:7368
濉溪新闻频道,http://60.168.109.46:4000/udp/238.1.78.209:7544
祁门综合频道,http://183.164.63.145:5000/udp/238.1.79.14:4224
蚌埠新闻综合,http://183.164.63.145:5000/udp/238.1.78.180:7312
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.63.145:5000/udp/238.1.78.100:6672
