更新时间,#genre#
2025-12-02 14:34:56,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.141.207:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.141.207:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.141.207:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.207:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.207:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.141.207:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.207:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.141.207:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.207:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.141.207:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.141.207:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.207:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.141.207:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.207:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.141.207:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.141.207:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
山西卫视,http://114.104.141.207:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.141.207:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.141.207:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.141.207:8688/udp/238.1.79.65:4632
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.207:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.141.207:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.141.207:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
全纪实,http://114.104.141.207:8688/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.183.39:8688/udp/238.1.78.196:7440
固镇新闻综合,http://114.104.183.39:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.183.39:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.141.207:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.141.207:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.141.207:8688/udp/238.1.79.41:4440
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.39:8688/udp/238.1.79.46:4480
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
空中课堂CETV-4,http://114.104.141.207:8688/udp/238.1.78.107:6728


404: Not Found
