更新时间,#genre#
2025-11-30 07:22:02,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.251:8688/udp/238.1.78.166:7200
CCTV-5 体育,http://114.104.141.251:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.141.251:8688/udp/238.1.78.237:7768
CCTV-10 科教,http://114.104.141.251:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.251:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.141.207:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.251:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.141.207:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.251:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.141.207:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.141.251:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.141.207:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.141.251:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.251:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.141.207:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.207:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.141.251:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.207:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.251:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.251:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.141.251:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.141.207:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.251:8688/udp/238.1.78.163:7176
吉林卫视,http://114.104.141.251:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.251:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.141.207:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.141.251:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.207:8688/udp/238.1.78.169:7224
河南卫视,http://114.104.141.251:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.141.251:8688/udp/238.1.79.49:4504
甘肃卫视,http://114.104.141.251:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.141.207:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.141.251:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.141.207:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.251:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.141.251:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.141.251:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://114.104.141.207:8688/udp/238.1.78.211:7560
固镇新闻综合,http://114.104.141.207:8688/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.141.251:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.141.251:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.141.251:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.141.207:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.141.251:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.207:8688/udp/238.1.79.41:4440
泗县新闻频道,http://114.104.141.251:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.141.207:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.141.251:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.141.207:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.141.207:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.141.251:8688/udp/238.1.78.134:6944
芜湖公共频道,http://114.104.141.207:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.141.207:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.141.207:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.141.207:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.141.251:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.141.251:8688/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.141.207:8688/udp/238.1.78.141:7000
马鞍山公共频道,http://114.104.141.251:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.141.251:8688/udp/238.1.78.130:6912

其他频道,#genre#:
卡酷少儿,http://114.104.141.251:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.207:8688/udp/238.1.79.31:4360


404: Not Found
