更新时间,#genre#
2025-10-12 14:33:05,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.44:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.44:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.44:8688/udp/238.1.79.35:4392
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.44:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.44:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.44:8688/udp/238.1.78.22:6104
北京卫视,http://114.104.183.44:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.57:8688/udp/238.1.78.246:7840
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.44:8688/udp/238.1.78.70:6432
河南卫视,http://114.104.183.44:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.44:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.183.44:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.44:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.44:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.44:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.183.187:8688/udp/238.1.78.129:6904
全纪实,http://114.104.183.44:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.44:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.44:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.44:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.44:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.44:8688/udp/238.1.78.215:7592
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.44:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.183.44:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.183.44:8688/udp/238.1.79.19:4264
铜陵新闻综合,http://114.104.183.44:8688/udp/238.1.78.139:6984
霍山综合频道,http://114.104.183.44:8688/udp/238.1.78.220:7632

其他频道,#genre#:
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
财富天下,http://114.104.183.44:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
