更新时间,#genre#
2026-01-25 02:24:10,url
央视频道,#genre#:
CCTV2,http://114.96.140.15:8888/udp/238.1.78.235:7752
CCTV5,http://114.96.140.15:8888/udp/238.1.78.171:7240
CCTV5+,http://114.96.140.15:8888/udp/238.1.78.237:7768
CCTV8,http://114.96.140.15:8888/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://114.96.140.15:8888/udp/238.1.78.27:6144
东方卫视,http://114.96.140.15:8888/udp/238.1.78.163:7176
云南卫视,http://114.96.140.15:8888/udp/238.1.78.89:6584$标清
厦门卫视,http://114.96.140.15:8888/udp/238.1.78.246:7840
四川卫视,http://114.96.140.15:8888/udp/238.1.78.71:6440$标清
山东卫视,http://114.96.140.15:8888/udp/238.1.78.169:7224
山东卫视,http://114.96.140.15:8888/udp/238.1.78.66:6400$标清
广东卫视,http://114.96.140.15:8888/udp/238.1.78.161:7160
新疆卫视,http://114.96.140.15:8888/udp/238.1.78.110:6752
江西卫视,http://114.96.140.15:8888/udp/238.1.78.26:6136
海南卫视,http://114.96.140.15:8888/udp/238.1.79.49:4504
深圳卫视,http://114.96.140.15:8888/udp/238.1.78.156:7120
深圳卫视,http://114.96.140.15:8888/udp/238.1.78.99:6664$标清
甘肃卫视,http://114.96.140.15:8888/udp/238.1.79.36:4400
甘肃卫视,http://114.96.140.15:8888/udp/238.1.78.108:6736$标清
贵州卫视,http://114.96.140.15:8888/udp/238.1.78.244:7824
贵州卫视,http://114.96.140.15:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://114.96.140.15:8888/udp/238.1.78.21:6096
辽宁卫视,http://114.96.140.15:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://114.96.140.15:8888/udp/238.1.78.31:6176
重庆卫视,http://114.96.140.15:8888/udp/238.1.78.72:6448$标清
青海卫视,http://114.96.140.15:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://114.96.140.15:8888/udp/238.1.78.151:7080
临泉新闻频道,http://114.96.140.15:8888/udp/238.1.78.29:6160
义安新闻综合,http://114.96.140.15:8888/udp/238.1.78.211:7560
亳州农村频道,http://114.96.140.15:8888/udp/238.1.78.129:6904
亳州综合频道,http://114.96.140.15:8888/udp/238.1.78.128:6896
休宁新闻综合,http://114.96.140.15:8888/udp/238.1.79.20:4272
六安社会生活,http://114.96.140.15:8888/udp/238.1.78.145:7032
六安综合频道,http://114.96.140.15:8888/udp/238.1.78.144:7024
利辛新闻综合,http://114.96.140.15:8888/udp/238.1.78.196:7440
固镇新闻综合,http://114.96.140.15:8888/udp/238.1.79.47:4488
