更新时间,#genre#
2026-01-07 02:24:36,url
央视频道,#genre#:
CCTV3,http://183.164.63.181:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.181:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.181:5000/udp/238.1.78.171:7240
CCTV6,http://183.164.63.181:5000/udp/238.1.78.172:7248

卫视频道,#genre#:
吉林卫视,http://183.164.63.181:5000/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.63.181:5000/udp/238.1.78.109:6744
山东卫视,http://183.164.63.181:5000/udp/238.1.78.169:7224
广西卫视,http://183.164.63.181:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.181:5000/udp/238.1.78.110:6752
河北卫视,http://183.164.63.181:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.181:5000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.63.181:5000/udp/238.1.78.164:7184
湖南卫视,http://183.164.63.181:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.63.181:5000/udp/238.1.78.108:6736$标清
重庆卫视,http://183.164.63.181:5000/udp/238.1.78.31:6176
黑龙江卫视,http://183.164.63.181:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.181:5000/udp/238.1.78.29:6160
五河新闻综合,http://183.164.63.181:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.181:5000/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.63.181:5000/udp/238.1.79.20:4272
安徽公共频道,http://183.164.63.181:5000/udp/238.1.79.43:4456
宣城文旅生活,http://183.164.63.181:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.63.181:5000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.63.181:5000/udp/238.1.78.122:6848
桐城综合频道,http://183.164.63.181:5000/udp/238.1.78.28:6152
泗县新闻频道,http://183.164.63.181:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.181:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.181:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.181:5000/udp/238.1.78.136:6960
濉溪新闻频道,http://183.164.63.181:5000/udp/238.1.78.209:7544
金鹰卡通,http://183.164.63.181:5000/udp/238.1.78.100:6672
霍邱新闻综合,http://183.164.63.181:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.63.181:5000/udp/238.1.79.15:4232

其他频道,#genre#:
IPTV热播剧场,http://183.164.63.181:5000/udp/238.1.78.9:7976
上海动漫秀场,http://183.164.63.181:5000/udp/238.1.78.154:7104
上海生活时尚,http://183.164.63.181:5000/udp/238.1.78.155:7112
兵器科技,http://183.164.63.181:5000/udp/238.1.79.56:4584
动作影院,http://183.164.63.181:5000/udp/238.1.78.13:4008
央视台球,http://183.164.63.181:5000/udp/238.1.79.59:4608
文化精品,http://183.164.63.181:5000/udp/238.1.79.54:4568
爱上4K,http://183.164.63.181:5000/udp/238.1.78.23:6112
高尔夫网球,http://183.164.63.181:5000/udp/238.1.79.58:4600


404: Not Found
