更新时间,#genre#
2025-10-06 14:33:59,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.4:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.244:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.4:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.244:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.4:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.183.39:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.4:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.141.4:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.141.4:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.141.4:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.4:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.4:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.141.4:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.244:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.141.4:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.141.4:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.141.4:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.244:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.182.244:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.244:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.182.244:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.141.4:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.4:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.182.244:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.4:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.141.4:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.182.244:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.141.4:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.141.4:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.141.4:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.141.4:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.141.4:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.141.4:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.244:8688/udp/238.1.78.211:7560
义安新闻综合,http://114.104.183.39:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
全纪实,http://114.104.182.244:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.4:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.244:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.39:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.182.244:8688/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.183.39:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.182.244:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.141.4:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.4:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.182.244:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.141.4:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.39:8688/udp/238.1.78.188:7376
无为新闻频道,http://114.104.141.4:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.182.244:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.4:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.141.4:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.141.4:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.4:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.244:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.4:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.4:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.182.244:8688/udp/238.1.78.112:6768
芜湖新闻综合,http://114.104.141.4:8688/udp/238.1.78.112:6768
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.39:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.141.4:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
马鞍山公共频道,http://114.104.141.4:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.244:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.141.4:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.141.4:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.244:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.4:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
茶频道,http://114.104.141.4:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
