更新时间,#genre#
2025-09-07 07:20:08,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-13 新闻,http://114.104.182.113:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.182.113:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.113:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.113:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.182.113:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.182.113:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.113:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.182.113:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.182.113:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.182.113:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.182.113:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.113:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.182.113:8688/udp/238.1.78.245:7832
深圳卫视,http://114.104.182.113:8688/udp/238.1.78.156:7120
贵州卫视,http://114.104.182.113:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.113:8688/udp/238.1.78.29:6160
利辛新闻综合,http://114.104.182.113:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.113:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.182.113:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.113:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.182.113:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.182.113:8688/udp/238.1.78.138:6976
涡阳新闻综合,http://114.104.182.113:8688/udp/238.1.78.197:7448
滁州科教频道,http://114.104.182.113:8688/udp/238.1.78.134:6944
芜湖新闻综合,http://114.104.182.113:8688/udp/238.1.78.112:6768
金鹰卡通,http://114.104.182.113:8688/udp/238.1.78.100:6672
马鞍山新闻综合,http://114.104.182.113:8688/udp/238.1.79.15:4232

其他频道,#genre#:
CGTN,http://114.104.182.113:8688/udp/238.1.78.50:6272
动漫秀场,http://114.104.182.113:8688/udp/238.1.78.154:7104


Web page content is not allowed. This service is for resource downloads only.
