更新时间,#genre#
2025-12-04 07:21:50,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-12 社会与法,http://114.104.183.39:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.39:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
亳州农村频道,http://114.104.183.39:8688/udp/238.1.78.129:6904
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.39:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.183.39:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.39:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.39:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.183.39:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


404: Not Found
