更新时间,#genre#
2025-09-27 14:28:56,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.207:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.207:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.207:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://223.243.244.15:8878/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.207:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.207:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://223.243.244.15:8878/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.207:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://223.243.244.15:8878/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.207:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://223.243.244.15:8878/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.207:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://223.243.244.15:8878/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.183.207:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.207:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.207:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://223.243.244.15:8878/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.183.207:8688/udp/238.1.79.62:4632
CCTV风云足球,http://223.243.244.15:8878/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.207:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://223.243.244.15:8878/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.207:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.207:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.207:8688/udp/238.1.78.22:6104
东南卫视,http://223.243.244.15:8878/udp/238.1.78.22:6104
东方卫视,http://223.243.244.15:8878/udp/238.1.78.163:7176
东方卫视,http://114.104.183.207:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.207:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.183.207:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.207:8688/udp/238.1.78.246:7840
吉林卫视,http://223.243.244.15:8878/udp/238.1.79.48:4496
四川卫视,http://114.104.183.207:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.207:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.207:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.207:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.207:8688/udp/238.1.78.150:7072
安徽卫视,http://223.243.244.15:8878/udp/238.1.78.150:7072
山东卫视,http://114.104.183.207:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.207:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.207:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.207:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.207:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.207:8688/udp/238.1.78.26:6136
河北卫视,http://223.243.244.15:8878/udp/238.1.78.245:7832
河南卫视,http://223.243.244.15:8878/udp/238.1.79.65:4632
河南卫视,http://114.104.183.207:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.207:8688/udp/238.1.79.49:4504
深圳卫视,http://223.243.244.15:8878/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.207:8688/udp/238.1.78.156:7120
湖南卫视,http://223.243.244.15:8878/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.207:8688/udp/238.1.79.36:4400
西藏卫视,http://223.243.244.15:8878/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.207:8688/udp/238.1.78.244:7824
贵州卫视,http://223.243.244.15:8878/udp/238.1.78.244:7824
辽宁卫视,http://223.243.244.15:8878/udp/238.1.78.21:6096
青海卫视,http://114.104.183.207:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://114.104.183.207:8688/udp/238.1.79.52:4528
亳州综合频道,http://223.243.244.15:8878/udp/238.1.78.128:6896
亳州综合频道,http://114.104.183.207:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.207:8688/udp/238.1.78.151:7080
全纪实,http://223.243.244.15:8878/udp/238.1.78.151:7080
六安公共频道,http://223.243.244.15:8878/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.207:8688/udp/238.1.78.144:7024
六安综合频道,http://223.243.244.15:8878/udp/238.1.78.144:7024
合肥新闻频道,http://223.243.244.15:8878/udp/238.1.78.111:6760
安徽公共频道,http://114.104.183.207:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.207:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.207:8688/udp/238.1.79.44:4464
安徽经济生活,http://223.243.244.15:8878/udp/238.1.79.44:4464
安徽综艺体育,http://223.243.244.15:8878/udp/238.1.79.41:4440
徽州新闻频道,http://223.243.244.15:8878/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.207:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.207:8688/udp/238.1.78.188:7376
池州新闻综合,http://114.104.183.207:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.207:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.207:8688/udp/238.1.78.137:6968
