更新时间,#genre#
2026-01-04 02:39:02,url
央视频道,#genre#:
CCTV1,http://183.164.237.51:8888/udp/238.1.78.166:7200
CCTV3,http://183.164.237.51:8888/udp/238.1.78.170:7232
CCTV7,http://183.164.237.51:8888/udp/238.1.78.239:7784
CCTV8,http://183.164.237.51:8888/udp/238.1.78.173:7256

卫视频道,#genre#:
云南卫视,http://183.164.237.51:8888/udp/238.1.78.89:6584$标清
宁夏卫视,http://183.164.237.51:8888/udp/238.1.78.109:6744
安徽卫视,http://183.164.237.51:8888/udp/238.1.78.150:7072
新疆卫视,http://183.164.237.51:8888/udp/238.1.78.110:6752
江西卫视,http://183.164.237.51:8888/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.237.51:8888/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.237.51:8888/udp/238.1.78.69:6424$标清
湖南卫视,http://183.164.237.51:8888/udp/238.1.78.67:6408$标清
重庆卫视,http://183.164.237.51:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.237.51:8888/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.237.51:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://183.164.237.51:8888/udp/238.1.79.52:4528
亳州农村频道,http://183.164.237.51:8888/udp/238.1.78.129:6904
亳州综合频道,http://183.164.237.51:8888/udp/238.1.78.128:6896
六安社会生活,http://183.164.237.51:8888/udp/238.1.78.145:7032
六安综合频道,http://183.164.237.51:8888/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.237.51:8888/udp/238.1.78.189:7384
安徽农业科教,http://183.164.237.51:8888/udp/238.1.79.40:4432
徽州新闻频道,http://183.164.237.51:8888/udp/238.1.78.138:6976
涡阳新闻综合,http://183.164.237.51:8888/udp/238.1.78.197:7448
潜山综合频道,http://183.164.237.51:8888/udp/238.1.78.192:7408
蒙城新闻频道,http://183.164.237.51:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.237.51:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.237.51:8888/udp/238.1.78.181:7320
阜阳新闻综合,http://183.164.237.51:8888/udp/238.1.78.124:6864
霍山综合频道,http://183.164.237.51:8888/udp/238.1.78.220:7632

其他频道,#genre#:
央视台球,http://183.164.237.51:8888/udp/238.1.79.59:4608
女性时尚,http://183.164.237.51:8888/udp/238.1.79.55:4576
文化精品,http://183.164.237.51:8888/udp/238.1.79.54:4568
高尔夫网球,http://183.164.237.51:8888/udp/238.1.79.58:4600


404: Not Found
