更新时间,#genre#
2025-09-03 07:23:04,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.141.193:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.141.234:8688/udp/238.1.78.171:7240
CCTV-8 电视剧,http://114.104.141.193:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.193:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.141.193:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.75:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.141.75:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.141.75:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.75:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.141.75:8688/udp/238.1.79.59:4608
CCTV风云足球,http://114.104.141.75:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.75:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.75:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.75:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.141.234:8688/udp/238.1.78.22:6104
兵团卫视,http://114.104.141.75:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.141.75:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.141.234:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.141.75:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.141.234:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.141.193:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.141.75:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.141.75:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.141.75:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.141.234:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.75:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.141.193:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.141.75:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.141.193:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.141.75:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.141.75:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.141.75:8688/udp/238.1.78.156:7120
甘肃卫视,http://114.104.141.234:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.141.234:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.193:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.141.193:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.141.193:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.141.75:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.141.234:8688/udp/238.1.78.128:6896
全纪实,http://114.104.141.75:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.141.75:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.141.234:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.75:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.141.193:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.141.75:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.141.193:8688/udp/238.1.78.216:7600
安徽国际频道,http://114.104.141.193:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.141.75:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.141.75:8688/udp/238.1.79.42:4448
宿州新闻综合,http://114.104.141.75:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.141.75:8688/udp/238.1.78.123:6856
宿州科教频道,http://114.104.141.234:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.141.193:8688/udp/238.1.78.138:6976
