更新时间,#genre#
2025-10-30 07:28:50,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.205:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.242:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.96:8688/udp/238.1.78.236:7760
CCTV-8 电视剧,http://114.104.182.205:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.242:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://183.165.36.173:4022/udp/238.1.78.241:7800
CCTV-13 新闻,http://183.165.36.173:4022/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://183.165.36.173:4022/udp/238.1.78.178:7296
CCTV兵器科技,http://183.165.36.173:4022/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.183.96:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.182.205:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.182.242:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://183.165.36.173:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.182.242:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://183.165.36.173:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.205:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.173:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.242:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.182.205:8688/udp/238.1.78.22:6104
东南卫视,http://183.165.36.173:4022/udp/238.1.78.22:6104
四川卫视,http://114.104.183.96:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.182.205:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.182.242:8688/udp/238.1.78.254:7904
广东卫视,http://183.165.36.173:4022/udp/238.1.78.161:7160
广西卫视,http://183.165.36.173:4022/udp/238.1.78.70:6432
新疆卫视,http://114.104.182.205:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.205:8688/udp/238.1.78.165:7192
江苏卫视,http://183.165.36.173:4022/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.205:8688/udp/238.1.79.65:4632
浙江卫视,http://183.165.36.173:4022/udp/238.1.78.164:7184
海南卫视,http://183.165.36.173:4022/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.96:8688/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.173:4022/udp/238.1.78.168:7216
湖北卫视,http://114.104.182.205:8688/udp/238.1.78.168:7216
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.96:8688/udp/238.1.78.244:7824
陕西卫视,http://183.165.36.173:4022/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.242:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.205:8688/udp/238.1.78.88:6576
青海卫视,http://183.165.36.173:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
全纪实,http://183.165.36.173:4022/udp/238.1.78.151:7080
安徽人物频道,http://114.104.183.96:8688/udp/238.1.79.45:4472
安徽人物频道,http://114.104.182.205:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.242:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.242:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.96:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.96:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.182.205:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.182.205:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.182.242:8688/udp/238.1.78.210:7552
池州新闻综合,http://183.165.36.173:4022/udp/238.1.78.147:7048
淮北公共频道,http://114.104.182.242:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.182.242:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://183.165.36.173:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.205:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.182.205:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.182.205:8688/udp/238.1.78.80:6512
金鹰纪实,http://114.104.182.205:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.205:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.182.242:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.182.205:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://114.104.182.205:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.182.205:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.96:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://183.165.36.173:4022/udp/238.1.78.50:6272
东方财*浦东,http://183.165.36.173:4022/udp/238.1.78.73:6456
动漫秀场,http://114.104.182.242:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.205:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.242:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.96:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.182.205:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.96:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
