更新时间,#genre#
2026-01-21 07:20:32,url
央视频道,#genre#:
CCTV3,http://183.164.37.55:4022/udp/238.1.78.170:7232
CCTV5+,http://183.164.37.55:4022/udp/238.1.78.237:7768
CCTV17,http://183.164.37.55:4022/udp/238.1.78.178:7296

卫视频道,#genre#:
云南卫视,http://183.164.37.55:4022/udp/238.1.78.89:6584$标清
北京卫视,http://183.164.37.55:4022/udp/238.1.78.162:7168
四川卫视,http://183.164.37.55:4022/udp/238.1.78.71:6440$标清
安徽卫视,http://183.164.37.55:4022/udp/238.1.78.150:7072
山西卫视,http://183.164.37.55:4022/udp/238.1.78.95:6632$标清
河南卫视,http://183.164.37.55:4022/udp/238.1.79.65:4632
甘肃卫视,http://183.164.37.55:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.244:7824

安徽频道,#genre#:
安徽国际频道,http://183.164.37.55:4022/udp/238.1.78.61:6360
宣城文旅生活,http://183.164.37.55:4022/udp/238.1.78.143:7016
无为新闻频道,http://183.164.37.55:4022/udp/238.1.78.188:7376
枞阳电视台,http://183.164.37.55:4022/udp/238.1.78.210:7552
涡阳新闻综合,http://183.164.37.55:4022/udp/238.1.78.197:7448
滁州科教频道,http://183.164.37.55:4022/udp/238.1.78.134:6944
蚌埠新闻综合,http://183.164.37.55:4022/udp/238.1.78.180:7312
铜陵教育科技,http://183.164.37.55:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.37.55:4022/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.37.55:4022/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.37.55:4022/udp/238.1.78.124:6864
霍山综合频道,http://183.164.37.55:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.37.55:4022/udp/238.1.78.119:6824
黄山新闻综合,http://183.164.37.55:4022/udp/238.1.78.130:6912

其他频道,#genre#:
央视台球,http://183.164.37.55:4022/udp/238.1.79.59:4608
女性时尚,http://183.164.37.55:4022/udp/238.1.79.55:4576
湖南快乐垂钓,http://183.164.37.55:4022/udp/238.1.79.31:4360


404: Not Found
