更新时间,#genre#
2025-11-17 07:25:28,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.14:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://223.243.244.32:8878/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.14:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.32:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.14:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.14:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.182.162:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.32:8878/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.182.162:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://223.243.244.32:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.162:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.162:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.14:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.14:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.162:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.14:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://223.243.244.32:8878/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.14:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://223.243.244.32:8878/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.14:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.14:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.162:8688/udp/238.1.79.56:4584
CCTV央视台球,http://223.243.244.32:8878/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.182.162:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.183.14:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.14:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://223.243.244.32:8878/udp/238.1.79.61:4624
CCTV电视指南,http://223.243.244.32:8878/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.14:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.162:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.14:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.32:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.14:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://223.243.244.32:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://223.243.244.32:8878/udp/238.1.78.27:6144
东南卫视,http://114.104.183.14:8688/udp/238.1.78.22:6104
云南卫视,http://223.243.244.32:8878/udp/238.1.78.89:6584
云南卫视,http://114.104.183.14:8688/udp/238.1.78.89:6584
北京卫视,http://223.243.244.32:8878/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.14:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.14:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.14:8688/udp/238.1.78.20:6088
天津卫视,http://223.243.244.32:8878/udp/238.1.78.20:6088
宁夏卫视,http://223.243.244.32:8878/udp/238.1.78.109:6744
安徽卫视,http://223.243.244.32:8878/udp/238.1.78.150:7072
山东教育卫视,http://223.243.244.32:8878/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.14:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.182.162:8688/udp/238.1.78.95:6632
江苏卫视,http://114.104.183.14:8688/udp/238.1.78.165:7192
河北卫视,http://223.243.244.32:8878/udp/238.1.78.245:7832
河南卫视,http://114.104.182.162:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.14:8688/udp/238.1.79.65:4632
河南卫视,http://223.243.244.32:8878/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.14:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.14:8688/udp/238.1.79.49:4504
深圳卫视,http://223.243.244.32:8878/udp/238.1.78.156:7120
湖南卫视,http://114.104.182.162:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.14:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.14:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.14:8688/udp/238.1.78.101:6680
贵州卫视,http://223.243.244.32:8878/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.162:8688/udp/238.1.78.21:6096
重庆卫视,http://223.243.244.32:8878/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.14:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
五河新闻综合,http://114.104.183.14:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.14:8688/udp/238.1.78.151:7080
全纪实,http://223.243.244.32:8878/udp/238.1.78.151:7080
利辛新闻综合,http://223.243.244.32:8878/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.14:8688/udp/238.1.78.111:6760
合肥新闻频道,http://223.243.244.32:8878/udp/238.1.78.111:6760
安徽人物频道,http://114.104.183.14:8688/udp/238.1.79.45:4472
安徽公共频道,http://223.243.244.32:8878/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.14:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.14:8688/udp/238.1.79.42:4448
安徽影视频道,http://223.243.244.32:8878/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.14:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.14:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.14:8688/udp/238.1.78.123:6856
宿州科教频道,http://114.104.182.162:8688/udp/238.1.78.123:6856
徽州新闻频道,http://223.243.244.32:8878/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.183.14:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.14:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.183.14:8688/udp/238.1.78.200:7472
池州公共频道,http://223.243.244.32:8878/udp/238.1.78.148:7056
池州公共频道,http://114.104.182.162:8688/udp/238.1.78.148:7056
池州新闻综合,http://223.243.244.32:8878/udp/238.1.78.147:7048
池州新闻综合,http://114.104.183.14:8688/udp/238.1.78.147:7048
