更新时间,#genre#
2025-10-08 02:34:16,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.141.4:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.4:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.141.4:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.57:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.4:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.57:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.4:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.141.4:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.141.4:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.182.244:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.4:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.4:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.57:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.141.4:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.57:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.141.4:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.4:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.244:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.182.244:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.57:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.141.4:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
