更新时间,#genre#
2025-11-25 14:29:10,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.170:8878/udp/238.1.78.235:7752
CCTV-5 体育,http://223.243.244.170:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://223.243.244.170:8878/udp/238.1.78.237:7768
CCTV-7 国防军事,http://223.243.244.170:8878/udp/238.1.78.239:7784
CCTV-14 少儿,http://223.243.244.170:8878/udp/238.1.78.243:7816
CCTV-15 音乐,http://223.243.244.170:8878/udp/238.1.78.222:7648
CCTV兵器科技,http://223.243.244.170:8878/udp/238.1.79.56:4584
CCTV女性时尚,http://223.243.244.170:8878/udp/238.1.79.55:4576
CCTV风云音乐,http://223.243.244.170:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://223.243.244.170:8878/udp/238.1.78.22:6104
兵团卫视,http://223.243.244.170:8878/udp/238.1.78.104:6704
安徽卫视,http://223.243.244.170:8878/udp/238.1.78.150:7072
山东卫视,http://223.243.244.170:8878/udp/238.1.78.169:7224
江西卫视,http://223.243.244.170:8878/udp/238.1.78.26:6136
河北卫视,http://223.243.244.170:8878/udp/238.1.78.245:7832
湖北卫视,http://223.243.244.170:8878/udp/238.1.78.168:7216
西藏卫视,http://223.243.244.170:8878/udp/238.1.78.101:6680
重庆卫视,http://223.243.244.170:8878/udp/238.1.78.31:6176
黑龙江卫视,http://223.243.244.170:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.170:8878/udp/238.1.78.29:6160
六安公共频道,http://223.243.244.170:8878/udp/238.1.78.145:7032
安徽农业科教,http://223.243.244.170:8878/udp/238.1.79.40:4432
安徽影视频道,http://223.243.244.170:8878/udp/238.1.79.42:4448
歙县综合频道,http://223.243.244.170:8878/udp/238.1.78.200:7472
泗县新闻频道,http://223.243.244.170:8878/udp/238.1.78.193:7416
淮北教育频道,http://223.243.244.170:8878/udp/238.1.78.137:6968
湾沚新闻综合,http://223.243.244.170:8878/udp/238.1.78.187:7368
滁州公共频道,http://223.243.244.170:8878/udp/238.1.78.133:6936
绩溪新闻频道,http://223.243.244.170:8878/udp/238.1.78.218:7616
阜阳公共频道,http://223.243.244.170:8878/udp/238.1.78.125:6872
霍邱新闻综合,http://223.243.244.170:8878/udp/238.1.78.119:6824
马鞍山公共频道,http://223.243.244.170:8878/udp/238.1.78.77:6488

其他频道,#genre#:
CGTN,http://223.243.244.170:8878/udp/238.1.78.50:6272
茶频道,http://223.243.244.170:8878/udp/238.1.79.30:4352


404: Not Found
