更新时间,#genre#
2026-01-03 14:43:05,url
央视频道,#genre#:
CCTV1,http://183.164.237.51:8888/udp/238.1.78.166:7200
CCTV1,http://60.168.87.250:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.237.51:8888/udp/238.1.78.235:7752
CCTV2,http://60.168.87.250:4022/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV3,http://183.164.237.51:8888/udp/238.1.78.170:7232
CCTV4,http://60.168.87.250:4022/udp/238.1.78.236:7760
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV5,http://183.164.237.51:8888/udp/238.1.78.171:7240
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV8,http://183.164.237.51:8888/udp/238.1.78.173:7256
CCTV9,http://60.168.87.250:4022/udp/238.1.78.240:7792
CCTV11,http://60.168.87.250:4022/udp/238.1.78.206:7502
CCTV12,http://60.168.87.250:4022/udp/238.1.78.242:7808
CCTV14,http://183.164.237.51:8888/udp/238.1.78.243:7816
CCTV17,http://60.168.87.250:4022/udp/238.1.78.178:7296
CCTV 4K,http://183.164.237.51:8888/udp/238.1.78.137:6968
CCTV 4K,http://60.168.87.250:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
三沙卫视,http://60.168.87.250:4022/udp/238.1.78.27:6144
东南卫视,http://183.164.237.51:8888/udp/238.1.78.22:6104
东南卫视,http://183.161.175.179:7000/udp/238.1.78.22:6104
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
天津卫视,http://60.168.87.250:4022/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.237.51:8888/udp/238.1.79.27:4328
广东卫视,http://183.161.175.179:7000/udp/238.1.78.161:7160
新疆卫视,http://60.168.87.250:4022/udp/238.1.78.110:6752
江苏卫视,http://183.164.237.51:8888/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.87.250:4022/udp/238.1.78.165:7192
河北卫视,http://183.164.237.51:8888/udp/238.1.78.245:7832
河北卫视,http://60.168.87.250:4022/udp/238.1.78.245:7832
河南卫视,http://60.168.87.250:4022/udp/238.1.79.65:4632
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
海南卫视,http://60.168.87.250:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.237.51:8888/udp/238.1.78.156:7120
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.237.51:8888/udp/238.1.78.67:6408$标清
西藏卫视,http://183.161.175.179:7000/udp/238.1.78.101:6680
贵州卫视,http://183.164.237.51:8888/udp/238.1.78.244:7824
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
辽宁卫视,http://60.168.87.250:4022/udp/238.1.78.21:6096
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.31:6176
重庆卫视,http://60.168.87.250:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.87.250:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
亳州综合频道,http://60.168.87.250:4022/udp/238.1.78.128:6896
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
