更新时间,#genre#
2025-10-12 02:33:17,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.187:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.44:8688/udp/238.1.78.239:7784
CCTV-11 戏曲,http://114.104.183.187:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.44:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.44:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.44:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.44:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.44:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.44:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.187:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.44:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.44:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.57:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.44:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.57:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.187:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.183.44:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.44:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.44:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.183.44:8688/udp/238.1.78.26:6136
浙江卫视,http://114.104.183.44:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.187:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.44:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.44:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.44:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.187:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.57:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.44:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.187:8688/udp/238.1.78.211:7560
亳州综合频道,http://114.104.183.57:8688/udp/238.1.78.128:6896
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.187:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.187:8688/udp/238.1.79.47:4488
